"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"34803","42","t11",0,0.333333333333333,"NicheC",9
"34804","42","t12",1,0.266666666666667,"NicheC",9
"34805","42","t13",1,0.2,"NicheC",9
"34806","42","t14",1,0.2,"NicheC",9
"34807","42","t15",0,0.133333333333333,"NicheC",9
"34808","42","t16",0,0.133333333333333,"NicheC",9
"34809","42","t2",0,0.933333333333333,"NicheC",9
"34810","42","t3",1,0.866666666666667,"NicheC",9
"34811","42","t4",0,0.8,"NicheC",9
"34812","42","t5",1,0.733333333333333,"NicheC",9
"34813","42","t6",0,0.666666666666667,"NicheC",9
"34814","42","t7",0,0.6,"NicheC",9
"34815","42","t8",0,0.533333333333333,"NicheC",9
"34816","42","t9",0,0.466666666666667,"NicheC",9
"34817","43","t1",0,1,"NicheC",9
"34818","43","t10",1,0.4,"NicheC",9
"34819","43","t11",0,0.333333333333333,"NicheC",9
"34820","43","t12",1,0.266666666666667,"NicheC",9
"34821","43","t13",1,0.2,"NicheC",9
"34822","43","t14",1,0.2,"NicheC",9
"34823","43","t15",0,0.133333333333333,"NicheC",9
"34824","43","t16",0,0.133333333333333,"NicheC",9
"34825","43","t2",0,0.933333333333333,"NicheC",9
"34826","43","t3",0,0.866666666666667,"NicheC",9
"34827","43","t4",0,0.8,"NicheC",9
"34828","43","t5",1,0.733333333333333,"NicheC",9
"34829","43","t6",0,0.666666666666667,"NicheC",9
"34830","43","t7",0,0.6,"NicheC",9
"34831","43","t8",0,0.533333333333333,"NicheC",9
"34832","43","t9",0,0.466666666666667,"NicheC",9
"34833","44","t1",0,1,"NicheC",9
"34834","44","t10",1,0.4,"NicheC",9
"34835","44","t11",0,0.333333333333333,"NicheC",9
"34836","44","t12",1,0.266666666666667,"NicheC",9
"34837","44","t13",1,0.2,"NicheC",9
"34838","44","t14",1,0.2,"NicheC",9
"34839","44","t15",0,0.133333333333333,"NicheC",9
"34840","44","t16",0,0.133333333333333,"NicheC",9
"34841","44","t2",0,0.933333333333333,"NicheC",9
"34842","44","t3",0,0.866666666666667,"NicheC",9
"34843","44","t4",0,0.8,"NicheC",9
"34844","44","t5",1,0.733333333333333,"NicheC",9
"34845","44","t6",0,0.666666666666667,"NicheC",9
"34846","44","t7",0,0.6,"NicheC",9
"34847","44","t8",0,0.533333333333333,"NicheC",9
"34848","44","t9",0,0.466666666666667,"NicheC",9
"34849","45","t1",1,1,"NicheC",9
"34850","45","t10",0,0.4,"NicheC",9
"34851","45","t11",1,0.866666666666667,"NicheC",9
"34852","45","t12",0,0.333333333333333,"NicheC",9
"34853","45","t13",0,0.333333333333333,"NicheC",9
"34854","45","t14",0,0.333333333333333,"NicheC",9
"34855","45","t15",0,0.333333333333333,"NicheC",9
"34856","45","t16",0,0.333333333333333,"NicheC",9
"34857","45","t2",0,0.933333333333333,"NicheC",9
"34858","45","t3",1,0.866666666666667,"NicheC",9
"34859","45","t4",0,0.8,"NicheC",9
"34860","45","t5",0,0.733333333333333,"NicheC",9
"34861","45","t6",0,0.666666666666667,"NicheC",9
"34862","45","t7",0,0.6,"NicheC",9
"34863","45","t8",0,0.533333333333333,"NicheC",9
"34864","45","t9",0,0.466666666666667,"NicheC",9
"34865","46","t1",1,1,"NicheC",9
"34866","46","t10",0,0.4,"NicheC",9
"34867","46","t11",1,0.866666666666667,"NicheC",9
"34868","46","t12",0,0.333333333333333,"NicheC",9
"34869","46","t13",0,0.333333333333333,"NicheC",9
"34870","46","t14",0,0.333333333333333,"NicheC",9
"34871","46","t15",0,0.333333333333333,"NicheC",9
"34872","46","t16",0,0.333333333333333,"NicheC",9
"34873","46","t2",0,0.933333333333333,"NicheC",9
"34874","46","t3",1,0.866666666666667,"NicheC",9
"34875","46","t4",0,0.8,"NicheC",9
"34876","46","t5",0,0.733333333333333,"NicheC",9
"34877","46","t6",0,0.666666666666667,"NicheC",9
"34878","46","t7",0,0.6,"NicheC",9
"34879","46","t8",0,0.533333333333333,"NicheC",9
"34880","46","t9",0,0.466666666666667,"NicheC",9
"34881","47","t1",1,1,"NicheC",9
"34882","47","t10",0,0.4,"NicheC",9
"34883","47","t11",1,0.333333333333333,"NicheC",9
"34884","47","t12",1,0.333333333333333,"NicheC",9
"34885","47","t13",0,0.266666666666667,"NicheC",9
"34886","47","t14",0,0.266666666666667,"NicheC",9
"34887","47","t15",0,0.266666666666667,"NicheC",9
"34888","47","t16",0,0.266666666666667,"NicheC",9
"34889","47","t2",0,0.933333333333333,"NicheC",9
"34890","47","t3",1,0.866666666666667,"NicheC",9
"34891","47","t4",0,0.8,"NicheC",9
"34892","47","t5",0,0.733333333333333,"NicheC",9
"34893","47","t6",0,0.666666666666667,"NicheC",9
"34894","47","t7",0,0.6,"NicheC",9
"34895","47","t8",0,0.533333333333333,"NicheC",9
"34896","47","t9",0,0.466666666666667,"NicheC",9
"34897","48","t1",1,1,"NicheC",9
"34898","48","t10",0,0.4,"NicheC",9
"34899","48","t11",1,0.333333333333333,"NicheC",9
"34900","48","t12",1,0.266666666666667,"NicheC",9
"34901","48","t13",1,0.2,"NicheC",9
"34902","48","t14",1,0.133333333333333,"NicheC",9
"34903","48","t15",0,0.0666666666666667,"NicheC",9
"34904","48","t16",1,0.133333333333333,"NicheC",9
"34905","48","t2",0,0.933333333333333,"NicheC",9
"34906","48","t3",1,0.866666666666667,"NicheC",9
"34907","48","t4",0,0.8,"NicheC",9
"34908","48","t5",0,0.733333333333333,"NicheC",9
"34909","48","t6",0,0.666666666666667,"NicheC",9
"34910","48","t7",0,0.6,"NicheC",9
"34911","48","t8",0,0.533333333333333,"NicheC",9
"34912","48","t9",0,0.466666666666667,"NicheC",9
"34913","49","t1",1,1,"NicheC",9
"34914","49","t10",1,0.4,"NicheC",9
"34915","49","t11",1,0.333333333333333,"NicheC",9
"34916","49","t12",1,0.266666666666667,"NicheC",9
"34917","49","t13",1,0.2,"NicheC",9
"34918","49","t14",1,0.133333333333333,"NicheC",9
"34919","49","t15",0,0.0666666666666667,"NicheC",9
"34920","49","t16",1,0.133333333333333,"NicheC",9
"34921","49","t2",0,0.933333333333333,"NicheC",9
"34922","49","t3",1,0.866666666666667,"NicheC",9
"34923","49","t4",0,0.8,"NicheC",9
"34924","49","t5",0,0.733333333333333,"NicheC",9
"34925","49","t6",0,0.666666666666667,"NicheC",9
"34926","49","t7",0,0.6,"NicheC",9
"34927","49","t8",0,0.533333333333333,"NicheC",9
"34928","49","t9",0,0.466666666666667,"NicheC",9
"34929","5","t1",1,1,"NicheC",9
"34930","5","t10",0,0.4,"NicheC",9
"34931","5","t11",0,0.333333333333333,"NicheC",9
"34932","5","t12",1,0.6,"NicheC",9
"34933","5","t13",0,0.266666666666667,"NicheC",9
"34934","5","t14",0,0.266666666666667,"NicheC",9
"34935","5","t15",0,0.266666666666667,"NicheC",9
"34936","5","t16",0,0.266666666666667,"NicheC",9
"34937","5","t2",0,0.933333333333333,"NicheC",9
"34938","5","t3",1,0.866666666666667,"NicheC",9
"34939","5","t4",0,0.8,"NicheC",9
"34940","5","t5",0,0.733333333333333,"NicheC",9
"34941","5","t6",1,0.666666666666667,"NicheC",9
"34942","5","t7",1,0.6,"NicheC",9
"34943","5","t8",0,0.533333333333333,"NicheC",9
"34944","5","t9",0,0.466666666666667,"NicheC",9
"34945","50","t1",1,1,"NicheC",9
"34946","50","t10",1,0.4,"NicheC",9
"34947","50","t11",0,0.333333333333333,"NicheC",9
"34948","50","t12",1,0.266666666666667,"NicheC",9
"34949","50","t13",1,0.2,"NicheC",9
"34950","50","t14",1,0.133333333333333,"NicheC",9
"34951","50","t15",0,0.0666666666666667,"NicheC",9
"34952","50","t16",1,0.133333333333333,"NicheC",9
"34953","50","t2",0,0.933333333333333,"NicheC",9
"34954","50","t3",1,0.866666666666667,"NicheC",9
"34955","50","t4",0,0.8,"NicheC",9
"34956","50","t5",1,0.733333333333333,"NicheC",9
"34957","50","t6",0,0.666666666666667,"NicheC",9
"34958","50","t7",0,0.6,"NicheC",9
"34959","50","t8",0,0.533333333333333,"NicheC",9
"34960","50","t9",0,0.466666666666667,"NicheC",9
"34961","51","t1",1,1,"NicheC",9
"34962","51","t10",1,0.4,"NicheC",9
"34963","51","t11",0,0.333333333333333,"NicheC",9
"34964","51","t12",1,0.266666666666667,"NicheC",9
"34965","51","t13",1,0.2,"NicheC",9
"34966","51","t14",1,0.2,"NicheC",9
"34967","51","t15",0,0.133333333333333,"NicheC",9
"34968","51","t16",0,0.133333333333333,"NicheC",9
"34969","51","t2",0,0.933333333333333,"NicheC",9
"34970","51","t3",1,0.866666666666667,"NicheC",9
"34971","51","t4",0,0.8,"NicheC",9
"34972","51","t5",1,0.733333333333333,"NicheC",9
"34973","51","t6",0,0.666666666666667,"NicheC",9
"34974","51","t7",0,0.6,"NicheC",9
"34975","51","t8",0,0.533333333333333,"NicheC",9
"34976","51","t9",0,0.466666666666667,"NicheC",9
"34977","52","t1",0,1,"NicheC",9
"34978","52","t10",1,0.4,"NicheC",9
"34979","52","t11",0,0.333333333333333,"NicheC",9
"34980","52","t12",1,0.266666666666667,"NicheC",9
"34981","52","t13",1,0.2,"NicheC",9
"34982","52","t14",1,0.2,"NicheC",9
"34983","52","t15",0,0.133333333333333,"NicheC",9
"34984","52","t16",0,0.133333333333333,"NicheC",9
"34985","52","t2",0,0.933333333333333,"NicheC",9
"34986","52","t3",1,0.866666666666667,"NicheC",9
"34987","52","t4",0,0.8,"NicheC",9
"34988","52","t5",1,0.733333333333333,"NicheC",9
"34989","52","t6",0,0.666666666666667,"NicheC",9
"34990","52","t7",0,0.6,"NicheC",9
"34991","52","t8",0,0.533333333333333,"NicheC",9
"34992","52","t9",0,0.466666666666667,"NicheC",9
"34993","53","t1",0,1,"NicheC",9
"34994","53","t10",1,0.4,"NicheC",9
"34995","53","t11",0,0.333333333333333,"NicheC",9
"34996","53","t12",1,0.266666666666667,"NicheC",9
"34997","53","t13",1,0.2,"NicheC",9
"34998","53","t14",1,0.2,"NicheC",9
"34999","53","t15",0,0.133333333333333,"NicheC",9
"35000","53","t16",0,0.133333333333333,"NicheC",9
"35001","53","t2",0,0.933333333333333,"NicheC",9
"35002","53","t3",1,0.866666666666667,"NicheC",9
"35003","53","t4",0,0.8,"NicheC",9
"35004","53","t5",1,0.733333333333333,"NicheC",9
"35005","53","t6",0,0.666666666666667,"NicheC",9
"35006","53","t7",0,0.6,"NicheC",9
"35007","53","t8",0,0.533333333333333,"NicheC",9
"35008","53","t9",0,0.466666666666667,"NicheC",9
"35009","54","t1",0,1,"NicheC",9
"35010","54","t10",1,0.4,"NicheC",9
"35011","54","t11",0,0.333333333333333,"NicheC",9
"35012","54","t12",1,0.266666666666667,"NicheC",9
"35013","54","t13",1,0.2,"NicheC",9
"35014","54","t14",1,0.2,"NicheC",9
"35015","54","t15",0,0.133333333333333,"NicheC",9
"35016","54","t16",0,0.133333333333333,"NicheC",9
"35017","54","t2",0,0.933333333333333,"NicheC",9
"35018","54","t3",1,0.866666666666667,"NicheC",9
"35019","54","t4",0,0.8,"NicheC",9
"35020","54","t5",1,0.733333333333333,"NicheC",9
"35021","54","t6",0,0.666666666666667,"NicheC",9
"35022","54","t7",0,0.6,"NicheC",9
"35023","54","t8",0,0.533333333333333,"NicheC",9
"35024","54","t9",0,0.466666666666667,"NicheC",9
"35025","55","t1",0,1,"NicheC",9
"35026","55","t10",1,0.4,"NicheC",9
"35027","55","t11",0,0.333333333333333,"NicheC",9
"35028","55","t12",1,0.266666666666667,"NicheC",9
"35029","55","t13",1,0.2,"NicheC",9
"35030","55","t14",1,0.2,"NicheC",9
"35031","55","t15",0,0.133333333333333,"NicheC",9
"35032","55","t16",0,0.133333333333333,"NicheC",9
"35033","55","t2",0,0.933333333333333,"NicheC",9
"35034","55","t3",0,0.866666666666667,"NicheC",9
"35035","55","t4",0,0.8,"NicheC",9
"35036","55","t5",1,0.733333333333333,"NicheC",9
"35037","55","t6",0,0.666666666666667,"NicheC",9
"35038","55","t7",0,0.6,"NicheC",9
"35039","55","t8",0,0.533333333333333,"NicheC",9
"35040","55","t9",0,0.466666666666667,"NicheC",9
"35041","56","t1",1,1,"NicheC",9
"35042","56","t10",0,0.4,"NicheC",9
"35043","56","t11",1,0.866666666666667,"NicheC",9
"35044","56","t12",0,0.333333333333333,"NicheC",9
"35045","56","t13",0,0.333333333333333,"NicheC",9
"35046","56","t14",0,0.333333333333333,"NicheC",9
"35047","56","t15",0,0.333333333333333,"NicheC",9
"35048","56","t16",0,0.333333333333333,"NicheC",9
"35049","56","t2",0,0.933333333333333,"NicheC",9
"35050","56","t3",1,0.866666666666667,"NicheC",9
"35051","56","t4",0,0.8,"NicheC",9
"35052","56","t5",0,0.733333333333333,"NicheC",9
"35053","56","t6",0,0.666666666666667,"NicheC",9
"35054","56","t7",0,0.6,"NicheC",9
"35055","56","t8",0,0.533333333333333,"NicheC",9
"35056","56","t9",0,0.466666666666667,"NicheC",9
"35057","57","t1",1,1,"NicheC",9
"35058","57","t10",0,0.4,"NicheC",9
"35059","57","t11",1,0.333333333333333,"NicheC",9
"35060","57","t12",0,0.266666666666667,"NicheC",9
"35061","57","t13",0,0.2,"NicheC",9
"35062","57","t14",0,0.133333333333333,"NicheC",9
"35063","57","t15",0,0.0666666666666667,"NicheC",9
"35064","57","t16",1,0.333333333333333,"NicheC",9
"35065","57","t2",0,0.933333333333333,"NicheC",9
"35066","57","t3",1,0.866666666666667,"NicheC",9
"35067","57","t4",0,0.8,"NicheC",9
"35068","57","t5",0,0.733333333333333,"NicheC",9
"35069","57","t6",0,0.666666666666667,"NicheC",9
"35070","57","t7",0,0.6,"NicheC",9
"35071","57","t8",0,0.533333333333333,"NicheC",9
"35072","57","t9",0,0.466666666666667,"NicheC",9
"35073","58","t1",1,1,"NicheC",9
"35074","58","t10",0,0.4,"NicheC",9
"35075","58","t11",1,0.333333333333333,"NicheC",9
"35076","58","t12",1,0.266666666666667,"NicheC",9
"35077","58","t13",0,0.2,"NicheC",9
"35078","58","t14",0,0.133333333333333,"NicheC",9
"35079","58","t15",0,0.0666666666666667,"NicheC",9
"35080","58","t16",1,0.266666666666667,"NicheC",9
"35081","58","t2",0,0.933333333333333,"NicheC",9
"35082","58","t3",1,0.866666666666667,"NicheC",9
"35083","58","t4",0,0.8,"NicheC",9
"35084","58","t5",0,0.733333333333333,"NicheC",9
"35085","58","t6",0,0.666666666666667,"NicheC",9
"35086","58","t7",0,0.6,"NicheC",9
"35087","58","t8",0,0.533333333333333,"NicheC",9
"35088","58","t9",0,0.466666666666667,"NicheC",9
"35089","59","t1",1,1,"NicheC",9
"35090","59","t10",0,0.4,"NicheC",9
"35091","59","t11",1,0.333333333333333,"NicheC",9
"35092","59","t12",1,0.266666666666667,"NicheC",9
"35093","59","t13",1,0.2,"NicheC",9
"35094","59","t14",1,0.133333333333333,"NicheC",9
"35095","59","t15",0,0.0666666666666667,"NicheC",9
"35096","59","t16",1,0.133333333333333,"NicheC",9
"35097","59","t2",1,0.933333333333333,"NicheC",9
"35098","59","t3",1,0.866666666666667,"NicheC",9
"35099","59","t4",0,0.8,"NicheC",9
"35100","59","t5",0,0.733333333333333,"NicheC",9
"35101","59","t6",0,0.666666666666667,"NicheC",9
"35102","59","t7",0,0.6,"NicheC",9
"35103","59","t8",0,0.533333333333333,"NicheC",9
"35104","59","t9",0,0.466666666666667,"NicheC",9
"35105","6","t1",0,1,"NicheC",9
"35106","6","t10",0,0.4,"NicheC",9
"35107","6","t11",0,0.333333333333333,"NicheC",9
"35108","6","t12",1,0.6,"NicheC",9
"35109","6","t13",0,0.266666666666667,"NicheC",9
"35110","6","t14",0,0.266666666666667,"NicheC",9
"35111","6","t15",0,0.266666666666667,"NicheC",9
"35112","6","t16",0,0.266666666666667,"NicheC",9
"35113","6","t2",0,0.933333333333333,"NicheC",9
"35114","6","t3",1,0.866666666666667,"NicheC",9
"35115","6","t4",0,0.8,"NicheC",9
"35116","6","t5",0,0.733333333333333,"NicheC",9
"35117","6","t6",1,0.666666666666667,"NicheC",9
"35118","6","t7",1,0.6,"NicheC",9
"35119","6","t8",0,0.533333333333333,"NicheC",9
"35120","6","t9",0,0.466666666666667,"NicheC",9
"35121","60","t1",1,1,"NicheC",9
"35122","60","t10",1,0.4,"NicheC",9
"35123","60","t11",1,0.333333333333333,"NicheC",9
"35124","60","t12",1,0.266666666666667,"NicheC",9
"35125","60","t13",1,0.2,"NicheC",9
"35126","60","t14",1,0.133333333333333,"NicheC",9
"35127","60","t15",0,0.0666666666666667,"NicheC",9
"35128","60","t16",1,0.133333333333333,"NicheC",9
"35129","60","t2",0,0.933333333333333,"NicheC",9
"35130","60","t3",1,0.866666666666667,"NicheC",9
"35131","60","t4",0,0.8,"NicheC",9
"35132","60","t5",0,0.733333333333333,"NicheC",9
"35133","60","t6",0,0.666666666666667,"NicheC",9
"35134","60","t7",0,0.6,"NicheC",9
"35135","60","t8",0,0.533333333333333,"NicheC",9
"35136","60","t9",0,0.466666666666667,"NicheC",9
"35137","61","t1",1,1,"NicheC",9
"35138","61","t10",1,0.4,"NicheC",9
"35139","61","t11",0,0.333333333333333,"NicheC",9
"35140","61","t12",1,0.266666666666667,"NicheC",9
"35141","61","t13",1,0.2,"NicheC",9
"35142","61","t14",1,0.133333333333333,"NicheC",9
"35143","61","t15",0,0.0666666666666667,"NicheC",9
"35144","61","t16",1,0.133333333333333,"NicheC",9
"35145","61","t2",0,0.933333333333333,"NicheC",9
"35146","61","t3",1,0.866666666666667,"NicheC",9
"35147","61","t4",0,0.8,"NicheC",9
"35148","61","t5",0,0.733333333333333,"NicheC",9
"35149","61","t6",0,0.666666666666667,"NicheC",9
"35150","61","t7",0,0.6,"NicheC",9
"35151","61","t8",0,0.533333333333333,"NicheC",9
"35152","61","t9",0,0.466666666666667,"NicheC",9
"35153","62","t1",0,1,"NicheC",9
"35154","62","t10",1,0.4,"NicheC",9
"35155","62","t11",0,0.333333333333333,"NicheC",9
"35156","62","t12",1,0.266666666666667,"NicheC",9
"35157","62","t13",1,0.2,"NicheC",9
"35158","62","t14",1,0.133333333333333,"NicheC",9
"35159","62","t15",0,0.0666666666666667,"NicheC",9
"35160","62","t16",1,0.133333333333333,"NicheC",9
"35161","62","t2",0,0.933333333333333,"NicheC",9
"35162","62","t3",1,0.866666666666667,"NicheC",9
"35163","62","t4",0,0.8,"NicheC",9
"35164","62","t5",1,0.733333333333333,"NicheC",9
"35165","62","t6",0,0.666666666666667,"NicheC",9
"35166","62","t7",0,0.6,"NicheC",9
"35167","62","t8",0,0.533333333333333,"NicheC",9
"35168","62","t9",0,0.466666666666667,"NicheC",9
"35169","63","t1",0,1,"NicheC",9
"35170","63","t10",1,0.4,"NicheC",9
"35171","63","t11",0,0.333333333333333,"NicheC",9
"35172","63","t12",1,0.266666666666667,"NicheC",9
"35173","63","t13",1,0.2,"NicheC",9
"35174","63","t14",1,0.2,"NicheC",9
"35175","63","t15",0,0.133333333333333,"NicheC",9
"35176","63","t16",0,0.133333333333333,"NicheC",9
"35177","63","t2",0,0.933333333333333,"NicheC",9
"35178","63","t3",1,0.866666666666667,"NicheC",9
"35179","63","t4",0,0.8,"NicheC",9
"35180","63","t5",1,0.733333333333333,"NicheC",9
"35181","63","t6",0,0.666666666666667,"NicheC",9
"35182","63","t7",0,0.6,"NicheC",9
"35183","63","t8",0,0.533333333333333,"NicheC",9
"35184","63","t9",0,0.466666666666667,"NicheC",9
"35185","64","t1",0,1,"NicheC",9
"35186","64","t10",1,0.4,"NicheC",9
"35187","64","t11",0,0.333333333333333,"NicheC",9
"35188","64","t12",1,0.266666666666667,"NicheC",9
"35189","64","t13",1,0.2,"NicheC",9
"35190","64","t14",1,0.2,"NicheC",9
"35191","64","t15",0,0.133333333333333,"NicheC",9
"35192","64","t16",0,0.133333333333333,"NicheC",9
"35193","64","t2",0,0.933333333333333,"NicheC",9
"35194","64","t3",1,0.866666666666667,"NicheC",9
"35195","64","t4",0,0.8,"NicheC",9
"35196","64","t5",1,0.733333333333333,"NicheC",9
"35197","64","t6",0,0.666666666666667,"NicheC",9
"35198","64","t7",0,0.6,"NicheC",9
"35199","64","t8",0,0.533333333333333,"NicheC",9
"35200","64","t9",0,0.466666666666667,"NicheC",9
"35201","65","t1",0,1,"NicheC",9
"35202","65","t10",1,0.4,"NicheC",9
"35203","65","t11",0,0.333333333333333,"NicheC",9
"35204","65","t12",1,0.266666666666667,"NicheC",9
"35205","65","t13",1,0.2,"NicheC",9
"35206","65","t14",1,0.2,"NicheC",9
"35207","65","t15",0,0.133333333333333,"NicheC",9
"35208","65","t16",0,0.133333333333333,"NicheC",9
"35209","65","t2",0,0.933333333333333,"NicheC",9
"35210","65","t3",0,0.866666666666667,"NicheC",9
"35211","65","t4",0,0.8,"NicheC",9
"35212","65","t5",1,0.733333333333333,"NicheC",9
"35213","65","t6",0,0.666666666666667,"NicheC",9
"35214","65","t7",0,0.6,"NicheC",9
"35215","65","t8",0,0.533333333333333,"NicheC",9
"35216","65","t9",0,0.466666666666667,"NicheC",9
"35217","66","t1",0,1,"NicheC",9
"35218","66","t10",1,0.4,"NicheC",9
"35219","66","t11",0,0.333333333333333,"NicheC",9
"35220","66","t12",1,0.266666666666667,"NicheC",9
"35221","66","t13",1,0.2,"NicheC",9
"35222","66","t14",1,0.2,"NicheC",9
"35223","66","t15",0,0.133333333333333,"NicheC",9
"35224","66","t16",0,0.133333333333333,"NicheC",9
"35225","66","t2",0,0.933333333333333,"NicheC",9
"35226","66","t3",0,0.866666666666667,"NicheC",9
"35227","66","t4",0,0.8,"NicheC",9
"35228","66","t5",1,0.733333333333333,"NicheC",9
"35229","66","t6",0,0.666666666666667,"NicheC",9
"35230","66","t7",0,0.6,"NicheC",9
"35231","66","t8",0,0.533333333333333,"NicheC",9
"35232","66","t9",0,0.466666666666667,"NicheC",9
"35233","67","t1",1,1,"NicheC",9
"35234","67","t10",0,0.4,"NicheC",9
"35235","67","t11",1,0.333333333333333,"NicheC",9
"35236","67","t12",0,0.266666666666667,"NicheC",9
"35237","67","t13",0,0.2,"NicheC",9
"35238","67","t14",0,0.133333333333333,"NicheC",9
"35239","67","t15",0,0.0666666666666667,"NicheC",9
"35240","67","t16",1,0.333333333333333,"NicheC",9
"35241","67","t2",0,0.933333333333333,"NicheC",9
"35242","67","t3",1,0.866666666666667,"NicheC",9
"35243","67","t4",0,0.8,"NicheC",9
"35244","67","t5",0,0.733333333333333,"NicheC",9
"35245","67","t6",0,0.666666666666667,"NicheC",9
"35246","67","t7",0,0.6,"NicheC",9
"35247","67","t8",0,0.533333333333333,"NicheC",9
"35248","67","t9",0,0.466666666666667,"NicheC",9
"35249","68","t1",1,1,"NicheC",9
"35250","68","t10",0,0.4,"NicheC",9
"35251","68","t11",1,0.333333333333333,"NicheC",9
"35252","68","t12",0,0.266666666666667,"NicheC",9
"35253","68","t13",0,0.2,"NicheC",9
"35254","68","t14",0,0.133333333333333,"NicheC",9
"35255","68","t15",0,0.0666666666666667,"NicheC",9
"35256","68","t16",1,0.333333333333333,"NicheC",9
"35257","68","t2",1,0.933333333333333,"NicheC",9
"35258","68","t3",1,0.866666666666667,"NicheC",9
"35259","68","t4",0,0.8,"NicheC",9
"35260","68","t5",0,0.733333333333333,"NicheC",9
"35261","68","t6",0,0.666666666666667,"NicheC",9
"35262","68","t7",0,0.6,"NicheC",9
"35263","68","t8",0,0.533333333333333,"NicheC",9
"35264","68","t9",0,0.466666666666667,"NicheC",9
"35265","69","t1",1,1,"NicheC",9
"35266","69","t10",0,0.4,"NicheC",9
"35267","69","t11",1,0.333333333333333,"NicheC",9
"35268","69","t12",0,0.266666666666667,"NicheC",9
"35269","69","t13",0,0.2,"NicheC",9
"35270","69","t14",0,0.133333333333333,"NicheC",9
"35271","69","t15",0,0.0666666666666667,"NicheC",9
"35272","69","t16",1,0.333333333333333,"NicheC",9
"35273","69","t2",1,0.933333333333333,"NicheC",9
"35274","69","t3",1,0.866666666666667,"NicheC",9
"35275","69","t4",0,0.8,"NicheC",9
"35276","69","t5",0,0.733333333333333,"NicheC",9
"35277","69","t6",0,0.666666666666667,"NicheC",9
"35278","69","t7",0,0.6,"NicheC",9
"35279","69","t8",1,0.533333333333333,"NicheC",9
"35280","69","t9",0,0.466666666666667,"NicheC",9
"35281","7","t1",0,1,"NicheC",9
"35282","7","t10",0,0.4,"NicheC",9
"35283","7","t11",0,0.333333333333333,"NicheC",9
"35284","7","t12",1,0.6,"NicheC",9
"35285","7","t13",0,0.266666666666667,"NicheC",9
"35286","7","t14",0,0.266666666666667,"NicheC",9
"35287","7","t15",0,0.266666666666667,"NicheC",9
"35288","7","t16",0,0.266666666666667,"NicheC",9
"35289","7","t2",0,0.933333333333333,"NicheC",9
"35290","7","t3",1,0.866666666666667,"NicheC",9
"35291","7","t4",0,0.8,"NicheC",9
"35292","7","t5",1,0.733333333333333,"NicheC",9
"35293","7","t6",1,0.666666666666667,"NicheC",9
"35294","7","t7",1,0.6,"NicheC",9
"35295","7","t8",0,0.533333333333333,"NicheC",9
"35296","7","t9",0,0.466666666666667,"NicheC",9
"35297","70","t1",1,1,"NicheC",9
"35298","70","t10",0,0.4,"NicheC",9
"35299","70","t11",1,0.333333333333333,"NicheC",9
"35300","70","t12",1,0.266666666666667,"NicheC",9
"35301","70","t13",1,0.2,"NicheC",9
"35302","70","t14",1,0.133333333333333,"NicheC",9
"35303","70","t15",0,0.0666666666666667,"NicheC",9
"35304","70","t16",1,0.133333333333333,"NicheC",9
"35305","70","t2",1,0.933333333333333,"NicheC",9
"35306","70","t3",1,0.866666666666667,"NicheC",9
"35307","70","t4",0,0.8,"NicheC",9
"35308","70","t5",0,0.733333333333333,"NicheC",9
"35309","70","t6",0,0.666666666666667,"NicheC",9
"35310","70","t7",0,0.6,"NicheC",9
"35311","70","t8",1,0.533333333333333,"NicheC",9
"35312","70","t9",0,0.466666666666667,"NicheC",9
"35313","71","t1",1,1,"NicheC",9
"35314","71","t10",1,0.4,"NicheC",9
"35315","71","t11",0,0.333333333333333,"NicheC",9
"35316","71","t12",1,0.266666666666667,"NicheC",9
"35317","71","t13",1,0.2,"NicheC",9
"35318","71","t14",1,0.133333333333333,"NicheC",9
"35319","71","t15",0,0.0666666666666667,"NicheC",9
"35320","71","t16",1,0.133333333333333,"NicheC",9
"35321","71","t2",1,0.933333333333333,"NicheC",9
"35322","71","t3",1,0.866666666666667,"NicheC",9
"35323","71","t4",0,0.8,"NicheC",9
"35324","71","t5",0,0.733333333333333,"NicheC",9
"35325","71","t6",0,0.666666666666667,"NicheC",9
"35326","71","t7",0,0.6,"NicheC",9
"35327","71","t8",0,0.533333333333333,"NicheC",9
"35328","71","t9",0,0.466666666666667,"NicheC",9
"35329","72","t1",1,1,"NicheC",9
"35330","72","t10",1,0.4,"NicheC",9
"35331","72","t11",0,0.333333333333333,"NicheC",9
"35332","72","t12",1,0.266666666666667,"NicheC",9
"35333","72","t13",1,0.2,"NicheC",9
"35334","72","t14",1,0.133333333333333,"NicheC",9
"35335","72","t15",0,0.0666666666666667,"NicheC",9
"35336","72","t16",1,0.133333333333333,"NicheC",9
"35337","72","t2",1,0.933333333333333,"NicheC",9
"35338","72","t3",1,0.866666666666667,"NicheC",9
"35339","72","t4",0,0.8,"NicheC",9
"35340","72","t5",0,0.733333333333333,"NicheC",9
"35341","72","t6",0,0.666666666666667,"NicheC",9
"35342","72","t7",0,0.6,"NicheC",9
"35343","72","t8",0,0.533333333333333,"NicheC",9
"35344","72","t9",0,0.466666666666667,"NicheC",9
"35345","73","t1",0,1,"NicheC",9
"35346","73","t10",1,0.4,"NicheC",9
"35347","73","t11",0,0.333333333333333,"NicheC",9
