"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"34791","118","t15",1,0.266666666666667,"NicheC",9
"34792","118","t16",0,0.133333333333333,"NicheC",9
"34793","118","t2",0,1.86666666666667,"NicheC",9
"34794","118","t3",0,1.73333333333333,"NicheC",9
"34795","118","t4",0,1.6,"NicheC",9
"34796","118","t5",0,1.46666666666667,"NicheC",9
"34797","118","t6",0,1.33333333333333,"NicheC",9
"34798","118","t7",0,1.2,"NicheC",9
"34799","118","t8",0,1.06666666666667,"NicheC",9
"34800","118","t9",0,0.933333333333333,"NicheC",9
"34801","119","t1",0,2,"NicheC",9
"34802","119","t10",0,0.8,"NicheC",9
"34803","119","t11",0,0.666666666666667,"NicheC",9
"34804","119","t12",0,0.533333333333333,"NicheC",9
"34805","119","t13",1,0.4,"NicheC",9
"34806","119","t14",0,0.266666666666667,"NicheC",9
"34807","119","t15",1,0.4,"NicheC",9
"34808","119","t16",0,0.133333333333333,"NicheC",9
"34809","119","t2",0,1.86666666666667,"NicheC",9
"34810","119","t3",0,1.73333333333333,"NicheC",9
"34811","119","t4",0,1.6,"NicheC",9
"34812","119","t5",0,1.46666666666667,"NicheC",9
"34813","119","t6",0,1.33333333333333,"NicheC",9
"34814","119","t7",0,1.2,"NicheC",9
"34815","119","t8",0,1.06666666666667,"NicheC",9
"34816","119","t9",1,0.933333333333333,"NicheC",9
"34817","120","t1",0,2,"NicheC",9
"34818","120","t10",0,0.8,"NicheC",9
"34819","120","t11",0,0.666666666666667,"NicheC",9
"34820","120","t12",0,0.533333333333333,"NicheC",9
"34821","120","t13",1,0.4,"NicheC",9
"34822","120","t14",0,0.266666666666667,"NicheC",9
"34823","120","t15",1,0.4,"NicheC",9
"34824","120","t16",0,0.133333333333333,"NicheC",9
"34825","120","t2",0,1.86666666666667,"NicheC",9
"34826","120","t3",0,1.73333333333333,"NicheC",9
"34827","120","t4",0,1.6,"NicheC",9
"34828","120","t5",0,1.46666666666667,"NicheC",9
"34829","120","t6",0,1.33333333333333,"NicheC",9
"34830","120","t7",0,1.2,"NicheC",9
"34831","120","t8",0,1.06666666666667,"NicheC",9
"34832","120","t9",1,0.933333333333333,"NicheC",9
"34833","121","t1",0,2,"NicheC",9
"34834","121","t10",0,0.8,"NicheC",9
"34835","121","t11",0,0.666666666666667,"NicheC",9
"34836","121","t12",0,0.533333333333333,"NicheC",9
"34837","121","t13",1,0.4,"NicheC",9
"34838","121","t14",0,0.266666666666667,"NicheC",9
"34839","121","t15",1,0.4,"NicheC",9
"34840","121","t16",0,0.133333333333333,"NicheC",9
"34841","121","t2",0,1.86666666666667,"NicheC",9
"34842","121","t3",0,1.73333333333333,"NicheC",9
"34843","121","t4",0,1.6,"NicheC",9
"34844","121","t5",0,1.46666666666667,"NicheC",9
"34845","121","t6",0,1.33333333333333,"NicheC",9
"34846","121","t7",0,1.2,"NicheC",9
"34847","121","t8",0,1.06666666666667,"NicheC",9
"34848","121","t9",0,0.933333333333333,"NicheC",9
"34849","14","t1",0,2,"NicheC",9
"34850","14","t10",0,0.8,"NicheC",9
"34851","14","t11",0,0.666666666666667,"NicheC",9
"34852","14","t12",0,0.533333333333333,"NicheC",9
"34853","14","t13",0,0.4,"NicheC",9
"34854","14","t14",0,0.266666666666667,"NicheC",9
"34855","14","t15",0,0.133333333333333,"NicheC",9
"34856","14","t16",1,1.73333333333333,"NicheC",9
"34857","14","t2",0,1.86666666666667,"NicheC",9
"34858","14","t3",1,1.73333333333333,"NicheC",9
"34859","14","t4",0,1.6,"NicheC",9
"34860","14","t5",0,1.46666666666667,"NicheC",9
"34861","14","t6",0,1.33333333333333,"NicheC",9
"34862","14","t7",0,1.2,"NicheC",9
"34863","14","t8",0,1.06666666666667,"NicheC",9
"34864","14","t9",0,0.933333333333333,"NicheC",9
"34865","15","t1",0,2,"NicheC",9
"34866","15","t10",0,0.8,"NicheC",9
"34867","15","t11",0,0.666666666666667,"NicheC",9
"34868","15","t12",1,0.533333333333333,"NicheC",9
"34869","15","t13",0,0.4,"NicheC",9
"34870","15","t14",0,0.266666666666667,"NicheC",9
"34871","15","t15",0,0.133333333333333,"NicheC",9
"34872","15","t16",1,0.533333333333333,"NicheC",9
"34873","15","t2",1,1.86666666666667,"NicheC",9
"34874","15","t3",1,1.73333333333333,"NicheC",9
"34875","15","t4",0,1.6,"NicheC",9
"34876","15","t5",0,1.46666666666667,"NicheC",9
"34877","15","t6",0,1.33333333333333,"NicheC",9
"34878","15","t7",0,1.2,"NicheC",9
"34879","15","t8",0,1.06666666666667,"NicheC",9
"34880","15","t9",0,0.933333333333333,"NicheC",9
"34881","16","t1",1,2,"NicheC",9
"34882","16","t10",0,0.8,"NicheC",9
"34883","16","t11",0,0.666666666666667,"NicheC",9
"34884","16","t12",1,0.533333333333333,"NicheC",9
"34885","16","t13",0,0.4,"NicheC",9
"34886","16","t14",0,0.266666666666667,"NicheC",9
"34887","16","t15",0,0.133333333333333,"NicheC",9
"34888","16","t16",1,0.533333333333333,"NicheC",9
"34889","16","t2",1,1.86666666666667,"NicheC",9
"34890","16","t3",0,1.73333333333333,"NicheC",9
"34891","16","t4",0,1.6,"NicheC",9
"34892","16","t5",0,1.46666666666667,"NicheC",9
"34893","16","t6",0,1.33333333333333,"NicheC",9
"34894","16","t7",0,1.2,"NicheC",9
"34895","16","t8",0,1.06666666666667,"NicheC",9
"34896","16","t9",0,0.933333333333333,"NicheC",9
"34897","17","t1",1,2,"NicheC",9
"34898","17","t10",0,0.8,"NicheC",9
"34899","17","t11",0,0.666666666666667,"NicheC",9
"34900","17","t12",1,0.533333333333333,"NicheC",9
"34901","17","t13",0,0.4,"NicheC",9
"34902","17","t14",0,0.266666666666667,"NicheC",9
"34903","17","t15",0,0.133333333333333,"NicheC",9
"34904","17","t16",1,0.533333333333333,"NicheC",9
"34905","17","t2",1,1.86666666666667,"NicheC",9
"34906","17","t3",0,1.73333333333333,"NicheC",9
"34907","17","t4",0,1.6,"NicheC",9
"34908","17","t5",1,1.46666666666667,"NicheC",9
"34909","17","t6",0,1.33333333333333,"NicheC",9
"34910","17","t7",0,1.2,"NicheC",9
"34911","17","t8",0,1.06666666666667,"NicheC",9
"34912","17","t9",1,0.933333333333333,"NicheC",9
"34913","18","t1",1,2,"NicheC",9
"34914","18","t10",0,0.8,"NicheC",9
"34915","18","t11",0,0.666666666666667,"NicheC",9
"34916","18","t12",1,0.533333333333333,"NicheC",9
"34917","18","t13",0,0.4,"NicheC",9
"34918","18","t14",0,0.266666666666667,"NicheC",9
"34919","18","t15",1,0.133333333333333,"NicheC",9
"34920","18","t16",1,0.133333333333333,"NicheC",9
"34921","18","t2",1,1.86666666666667,"NicheC",9
"34922","18","t3",0,1.73333333333333,"NicheC",9
"34923","18","t4",1,1.6,"NicheC",9
"34924","18","t5",1,1.46666666666667,"NicheC",9
"34925","18","t6",0,1.33333333333333,"NicheC",9
"34926","18","t7",0,1.2,"NicheC",9
"34927","18","t8",0,1.06666666666667,"NicheC",9
"34928","18","t9",1,0.933333333333333,"NicheC",9
"34929","19","t1",1,2,"NicheC",9
"34930","19","t10",0,0.8,"NicheC",9
"34931","19","t11",0,0.666666666666667,"NicheC",9
"34932","19","t12",1,0.533333333333333,"NicheC",9
"34933","19","t13",0,0.4,"NicheC",9
"34934","19","t14",0,0.266666666666667,"NicheC",9
"34935","19","t15",1,0.133333333333333,"NicheC",9
"34936","19","t16",1,0.133333333333333,"NicheC",9
"34937","19","t2",1,1.86666666666667,"NicheC",9
"34938","19","t3",0,1.73333333333333,"NicheC",9
"34939","19","t4",1,1.6,"NicheC",9
"34940","19","t5",1,1.46666666666667,"NicheC",9
"34941","19","t6",0,1.33333333333333,"NicheC",9
"34942","19","t7",0,1.2,"NicheC",9
"34943","19","t8",0,1.06666666666667,"NicheC",9
"34944","19","t9",1,0.933333333333333,"NicheC",9
"34945","20","t1",1,2,"NicheC",9
"34946","20","t10",0,0.8,"NicheC",9
"34947","20","t11",0,0.666666666666667,"NicheC",9
"34948","20","t12",1,0.533333333333333,"NicheC",9
"34949","20","t13",0,0.4,"NicheC",9
"34950","20","t14",0,0.266666666666667,"NicheC",9
"34951","20","t15",1,0.533333333333333,"NicheC",9
"34952","20","t16",0,0.133333333333333,"NicheC",9
"34953","20","t2",1,1.86666666666667,"NicheC",9
"34954","20","t3",0,1.73333333333333,"NicheC",9
"34955","20","t4",1,1.6,"NicheC",9
"34956","20","t5",1,1.46666666666667,"NicheC",9
"34957","20","t6",0,1.33333333333333,"NicheC",9
"34958","20","t7",0,1.2,"NicheC",9
"34959","20","t8",0,1.06666666666667,"NicheC",9
"34960","20","t9",1,0.933333333333333,"NicheC",9
"34961","21","t1",1,2,"NicheC",9
"34962","21","t10",0,0.8,"NicheC",9
"34963","21","t11",0,0.666666666666667,"NicheC",9
"34964","21","t12",1,0.533333333333333,"NicheC",9
"34965","21","t13",0,0.4,"NicheC",9
"34966","21","t14",0,0.266666666666667,"NicheC",9
"34967","21","t15",1,0.533333333333333,"NicheC",9
"34968","21","t16",0,0.133333333333333,"NicheC",9
"34969","21","t2",1,1.86666666666667,"NicheC",9
"34970","21","t3",0,1.73333333333333,"NicheC",9
"34971","21","t4",1,1.6,"NicheC",9
"34972","21","t5",1,1.46666666666667,"NicheC",9
"34973","21","t6",0,1.33333333333333,"NicheC",9
"34974","21","t7",0,1.2,"NicheC",9
"34975","21","t8",0,1.06666666666667,"NicheC",9
"34976","21","t9",1,0.933333333333333,"NicheC",9
"34977","22","t1",1,2,"NicheC",9
"34978","22","t10",0,0.8,"NicheC",9
"34979","22","t11",0,0.666666666666667,"NicheC",9
"34980","22","t12",1,0.533333333333333,"NicheC",9
"34981","22","t13",0,0.4,"NicheC",9
"34982","22","t14",0,0.266666666666667,"NicheC",9
"34983","22","t15",1,0.533333333333333,"NicheC",9
"34984","22","t16",0,0.133333333333333,"NicheC",9
"34985","22","t2",0,1.86666666666667,"NicheC",9
"34986","22","t3",0,1.73333333333333,"NicheC",9
"34987","22","t4",1,1.6,"NicheC",9
"34988","22","t5",1,1.46666666666667,"NicheC",9
"34989","22","t6",0,1.33333333333333,"NicheC",9
"34990","22","t7",0,1.2,"NicheC",9
"34991","22","t8",0,1.06666666666667,"NicheC",9
"34992","22","t9",1,0.933333333333333,"NicheC",9
"34993","24","t1",0,2,"NicheC",9
"34994","24","t10",0,0.8,"NicheC",9
"34995","24","t11",0,0.666666666666667,"NicheC",9
"34996","24","t12",0,0.533333333333333,"NicheC",9
"34997","24","t13",0,0.4,"NicheC",9
"34998","24","t14",0,0.266666666666667,"NicheC",9
"34999","24","t15",0,0.133333333333333,"NicheC",9
"35000","24","t16",1,1.73333333333333,"NicheC",9
"35001","24","t2",0,1.86666666666667,"NicheC",9
"35002","24","t3",1,1.73333333333333,"NicheC",9
"35003","24","t4",0,1.6,"NicheC",9
"35004","24","t5",0,1.46666666666667,"NicheC",9
"35005","24","t6",0,1.33333333333333,"NicheC",9
"35006","24","t7",0,1.2,"NicheC",9
"35007","24","t8",0,1.06666666666667,"NicheC",9
"35008","24","t9",0,0.933333333333333,"NicheC",9
"35009","25","t1",0,2,"NicheC",9
"35010","25","t10",0,0.8,"NicheC",9
"35011","25","t11",0,0.666666666666667,"NicheC",9
"35012","25","t12",1,0.533333333333333,"NicheC",9
"35013","25","t13",0,0.4,"NicheC",9
"35014","25","t14",0,0.266666666666667,"NicheC",9
"35015","25","t15",0,0.133333333333333,"NicheC",9
"35016","25","t16",1,0.533333333333333,"NicheC",9
"35017","25","t2",0,1.86666666666667,"NicheC",9
"35018","25","t3",1,1.73333333333333,"NicheC",9
"35019","25","t4",0,1.6,"NicheC",9
"35020","25","t5",0,1.46666666666667,"NicheC",9
"35021","25","t6",0,1.33333333333333,"NicheC",9
"35022","25","t7",0,1.2,"NicheC",9
"35023","25","t8",0,1.06666666666667,"NicheC",9
"35024","25","t9",0,0.933333333333333,"NicheC",9
"35025","26","t1",1,2,"NicheC",9
"35026","26","t10",0,0.8,"NicheC",9
"35027","26","t11",0,0.666666666666667,"NicheC",9
"35028","26","t12",1,0.533333333333333,"NicheC",9
"35029","26","t13",0,0.4,"NicheC",9
"35030","26","t14",0,0.266666666666667,"NicheC",9
"35031","26","t15",0,0.133333333333333,"NicheC",9
"35032","26","t16",1,0.533333333333333,"NicheC",9
"35033","26","t2",0,1.86666666666667,"NicheC",9
"35034","26","t3",1,1.73333333333333,"NicheC",9
"35035","26","t4",0,1.6,"NicheC",9
"35036","26","t5",0,1.46666666666667,"NicheC",9
"35037","26","t6",0,1.33333333333333,"NicheC",9
"35038","26","t7",0,1.2,"NicheC",9
"35039","26","t8",0,1.06666666666667,"NicheC",9
"35040","26","t9",0,0.933333333333333,"NicheC",9
"35041","27","t1",1,2,"NicheC",9
"35042","27","t10",0,0.8,"NicheC",9
"35043","27","t11",0,0.666666666666667,"NicheC",9
"35044","27","t12",1,0.533333333333333,"NicheC",9
"35045","27","t13",0,0.4,"NicheC",9
"35046","27","t14",0,0.266666666666667,"NicheC",9
"35047","27","t15",0,0.133333333333333,"NicheC",9
"35048","27","t16",1,0.533333333333333,"NicheC",9
"35049","27","t2",0,1.86666666666667,"NicheC",9
"35050","27","t3",0,1.73333333333333,"NicheC",9
"35051","27","t4",0,1.6,"NicheC",9
"35052","27","t5",0,1.46666666666667,"NicheC",9
"35053","27","t6",0,1.33333333333333,"NicheC",9
"35054","27","t7",0,1.2,"NicheC",9
"35055","27","t8",0,1.06666666666667,"NicheC",9
"35056","27","t9",0,0.933333333333333,"NicheC",9
"35057","28","t1",1,2,"NicheC",9
"35058","28","t10",0,0.8,"NicheC",9
"35059","28","t11",0,0.666666666666667,"NicheC",9
"35060","28","t12",1,0.533333333333333,"NicheC",9
"35061","28","t13",0,0.4,"NicheC",9
"35062","28","t14",0,0.266666666666667,"NicheC",9
"35063","28","t15",1,0.133333333333333,"NicheC",9
"35064","28","t16",1,0.133333333333333,"NicheC",9
"35065","28","t2",0,1.86666666666667,"NicheC",9
"35066","28","t3",0,1.73333333333333,"NicheC",9
"35067","28","t4",0,1.6,"NicheC",9
"35068","28","t5",0,1.46666666666667,"NicheC",9
"35069","28","t6",0,1.33333333333333,"NicheC",9
"35070","28","t7",0,1.2,"NicheC",9
"35071","28","t8",0,1.06666666666667,"NicheC",9
"35072","28","t9",1,0.933333333333333,"NicheC",9
"35073","29","t1",1,2,"NicheC",9
"35074","29","t10",0,0.8,"NicheC",9
"35075","29","t11",0,0.666666666666667,"NicheC",9
"35076","29","t12",1,0.533333333333333,"NicheC",9
"35077","29","t13",1,0.4,"NicheC",9
"35078","29","t14",0,0.266666666666667,"NicheC",9
"35079","29","t15",1,0.133333333333333,"NicheC",9
"35080","29","t16",1,0.133333333333333,"NicheC",9
"35081","29","t2",1,1.86666666666667,"NicheC",9
"35082","29","t3",0,1.73333333333333,"NicheC",9
"35083","29","t4",0,1.6,"NicheC",9
"35084","29","t5",0,1.46666666666667,"NicheC",9
"35085","29","t6",0,1.33333333333333,"NicheC",9
"35086","29","t7",0,1.2,"NicheC",9
"35087","29","t8",0,1.06666666666667,"NicheC",9
"35088","29","t9",1,0.933333333333333,"NicheC",9
"35089","3","t1",0,2,"NicheC",9
"35090","3","t10",0,1.73333333333333,"NicheC",9
"35091","3","t11",0,1.73333333333333,"NicheC",9
"35092","3","t12",0,1.73333333333333,"NicheC",9
"35093","3","t13",0,1.73333333333333,"NicheC",9
"35094","3","t14",0,1.73333333333333,"NicheC",9
"35095","3","t15",0,1.73333333333333,"NicheC",9
"35096","3","t16",0,1.73333333333333,"NicheC",9
"35097","3","t2",1,1.86666666666667,"NicheC",9
"35098","3","t3",1,1.86666666666667,"NicheC",9
"35099","3","t4",0,1.73333333333333,"NicheC",9
"35100","3","t5",0,1.73333333333333,"NicheC",9
"35101","3","t6",0,1.73333333333333,"NicheC",9
"35102","3","t7",0,1.73333333333333,"NicheC",9
"35103","3","t8",0,1.73333333333333,"NicheC",9
"35104","3","t9",0,1.73333333333333,"NicheC",9
"35105","30","t1",1,2,"NicheC",9
"35106","30","t10",0,0.8,"NicheC",9
"35107","30","t11",0,0.666666666666667,"NicheC",9
"35108","30","t12",1,0.533333333333333,"NicheC",9
"35109","30","t13",1,0.4,"NicheC",9
"35110","30","t14",0,0.266666666666667,"NicheC",9
"35111","30","t15",1,0.133333333333333,"NicheC",9
"35112","30","t16",1,0.133333333333333,"NicheC",9
"35113","30","t2",1,1.86666666666667,"NicheC",9
"35114","30","t3",0,1.73333333333333,"NicheC",9
"35115","30","t4",1,1.6,"NicheC",9
"35116","30","t5",0,1.46666666666667,"NicheC",9
"35117","30","t6",0,1.33333333333333,"NicheC",9
"35118","30","t7",0,1.2,"NicheC",9
"35119","30","t8",0,1.06666666666667,"NicheC",9
"35120","30","t9",1,0.933333333333333,"NicheC",9
"35121","31","t1",1,2,"NicheC",9
"35122","31","t10",0,0.8,"NicheC",9
"35123","31","t11",0,0.666666666666667,"NicheC",9
"35124","31","t12",1,0.533333333333333,"NicheC",9
"35125","31","t13",1,0.4,"NicheC",9
"35126","31","t14",0,0.266666666666667,"NicheC",9
"35127","31","t15",1,0.133333333333333,"NicheC",9
"35128","31","t16",1,0.133333333333333,"NicheC",9
"35129","31","t2",0,1.86666666666667,"NicheC",9
"35130","31","t3",0,1.73333333333333,"NicheC",9
"35131","31","t4",1,1.6,"NicheC",9
"35132","31","t5",0,1.46666666666667,"NicheC",9
"35133","31","t6",0,1.33333333333333,"NicheC",9
"35134","31","t7",0,1.2,"NicheC",9
"35135","31","t8",0,1.06666666666667,"NicheC",9
"35136","31","t9",1,0.933333333333333,"NicheC",9
"35137","32","t1",1,2,"NicheC",9
"35138","32","t10",0,0.8,"NicheC",9
"35139","32","t11",0,0.666666666666667,"NicheC",9
"35140","32","t12",1,0.533333333333333,"NicheC",9
"35141","32","t13",1,0.4,"NicheC",9
"35142","32","t14",0,0.266666666666667,"NicheC",9
"35143","32","t15",1,0.4,"NicheC",9
"35144","32","t16",0,0.133333333333333,"NicheC",9
"35145","32","t2",0,1.86666666666667,"NicheC",9
"35146","32","t3",0,1.73333333333333,"NicheC",9
"35147","32","t4",1,1.6,"NicheC",9
"35148","32","t5",0,1.46666666666667,"NicheC",9
"35149","32","t6",0,1.33333333333333,"NicheC",9
"35150","32","t7",0,1.2,"NicheC",9
"35151","32","t8",0,1.06666666666667,"NicheC",9
"35152","32","t9",1,0.933333333333333,"NicheC",9
"35153","33","t1",1,2,"NicheC",9
"35154","33","t10",0,0.8,"NicheC",9
"35155","33","t11",0,0.666666666666667,"NicheC",9
"35156","33","t12",1,0.533333333333333,"NicheC",9
"35157","33","t13",0,0.4,"NicheC",9
"35158","33","t14",0,0.266666666666667,"NicheC",9
"35159","33","t15",1,0.533333333333333,"NicheC",9
"35160","33","t16",0,0.133333333333333,"NicheC",9
"35161","33","t2",0,1.86666666666667,"NicheC",9
"35162","33","t3",0,1.73333333333333,"NicheC",9
"35163","33","t4",1,1.6,"NicheC",9
"35164","33","t5",0,1.46666666666667,"NicheC",9
"35165","33","t6",0,1.33333333333333,"NicheC",9
"35166","33","t7",0,1.2,"NicheC",9
"35167","33","t8",0,1.06666666666667,"NicheC",9
"35168","33","t9",1,0.933333333333333,"NicheC",9
"35169","34","t1",0,2,"NicheC",9
"35170","34","t10",0,0.8,"NicheC",9
"35171","34","t11",0,0.666666666666667,"NicheC",9
"35172","34","t12",0,0.533333333333333,"NicheC",9
"35173","34","t13",0,0.4,"NicheC",9
"35174","34","t14",0,0.266666666666667,"NicheC",9
"35175","34","t15",0,0.133333333333333,"NicheC",9
"35176","34","t16",1,1.73333333333333,"NicheC",9
"35177","34","t2",0,1.86666666666667,"NicheC",9
"35178","34","t3",1,1.73333333333333,"NicheC",9
"35179","34","t4",0,1.6,"NicheC",9
"35180","34","t5",0,1.46666666666667,"NicheC",9
"35181","34","t6",0,1.33333333333333,"NicheC",9
"35182","34","t7",0,1.2,"NicheC",9
"35183","34","t8",0,1.06666666666667,"NicheC",9
"35184","34","t9",0,0.933333333333333,"NicheC",9
"35185","35","t1",0,2,"NicheC",9
"35186","35","t10",0,0.8,"NicheC",9
"35187","35","t11",0,0.666666666666667,"NicheC",9
"35188","35","t12",0,0.533333333333333,"NicheC",9
"35189","35","t13",0,0.4,"NicheC",9
"35190","35","t14",0,0.266666666666667,"NicheC",9
"35191","35","t15",0,0.133333333333333,"NicheC",9
"35192","35","t16",1,1.73333333333333,"NicheC",9
"35193","35","t2",0,1.86666666666667,"NicheC",9
"35194","35","t3",1,1.73333333333333,"NicheC",9
"35195","35","t4",0,1.6,"NicheC",9
"35196","35","t5",0,1.46666666666667,"NicheC",9
"35197","35","t6",0,1.33333333333333,"NicheC",9
"35198","35","t7",0,1.2,"NicheC",9
"35199","35","t8",0,1.06666666666667,"NicheC",9
"35200","35","t9",0,0.933333333333333,"NicheC",9
"35201","36","t1",0,2,"NicheC",9
"35202","36","t10",0,0.8,"NicheC",9
"35203","36","t11",0,0.666666666666667,"NicheC",9
"35204","36","t12",1,0.533333333333333,"NicheC",9
"35205","36","t13",0,0.4,"NicheC",9
"35206","36","t14",0,0.266666666666667,"NicheC",9
"35207","36","t15",0,0.133333333333333,"NicheC",9
"35208","36","t16",1,0.533333333333333,"NicheC",9
"35209","36","t2",0,1.86666666666667,"NicheC",9
"35210","36","t3",1,1.73333333333333,"NicheC",9
"35211","36","t4",0,1.6,"NicheC",9
"35212","36","t5",0,1.46666666666667,"NicheC",9
"35213","36","t6",0,1.33333333333333,"NicheC",9
"35214","36","t7",0,1.2,"NicheC",9
"35215","36","t8",0,1.06666666666667,"NicheC",9
"35216","36","t9",0,0.933333333333333,"NicheC",9
"35217","37","t1",1,2,"NicheC",9
"35218","37","t10",0,0.8,"NicheC",9
"35219","37","t11",0,0.666666666666667,"NicheC",9
"35220","37","t12",1,0.533333333333333,"NicheC",9
"35221","37","t13",0,0.4,"NicheC",9
"35222","37","t14",0,0.266666666666667,"NicheC",9
"35223","37","t15",0,0.133333333333333,"NicheC",9
"35224","37","t16",1,0.533333333333333,"NicheC",9
"35225","37","t2",0,1.86666666666667,"NicheC",9
"35226","37","t3",1,1.73333333333333,"NicheC",9
"35227","37","t4",0,1.6,"NicheC",9
"35228","37","t5",0,1.46666666666667,"NicheC",9
"35229","37","t6",0,1.33333333333333,"NicheC",9
"35230","37","t7",0,1.2,"NicheC",9
"35231","37","t8",0,1.06666666666667,"NicheC",9
"35232","37","t9",0,0.933333333333333,"NicheC",9
"35233","38","t1",1,2,"NicheC",9
"35234","38","t10",0,0.8,"NicheC",9
"35235","38","t11",0,0.666666666666667,"NicheC",9
"35236","38","t12",1,0.533333333333333,"NicheC",9
"35237","38","t13",0,0.4,"NicheC",9
"35238","38","t14",0,0.266666666666667,"NicheC",9
"35239","38","t15",1,0.133333333333333,"NicheC",9
"35240","38","t16",1,0.133333333333333,"NicheC",9
"35241","38","t2",0,1.86666666666667,"NicheC",9
"35242","38","t3",0,1.73333333333333,"NicheC",9
"35243","38","t4",0,1.6,"NicheC",9
"35244","38","t5",0,1.46666666666667,"NicheC",9
"35245","38","t6",0,1.33333333333333,"NicheC",9
"35246","38","t7",0,1.2,"NicheC",9
"35247","38","t8",0,1.06666666666667,"NicheC",9
"35248","38","t9",1,0.933333333333333,"NicheC",9
"35249","39","t1",1,2,"NicheC",9
"35250","39","t10",0,0.8,"NicheC",9
"35251","39","t11",0,0.666666666666667,"NicheC",9
"35252","39","t12",1,0.533333333333333,"NicheC",9
"35253","39","t13",1,0.4,"NicheC",9
"35254","39","t14",0,0.266666666666667,"NicheC",9
"35255","39","t15",1,0.133333333333333,"NicheC",9
"35256","39","t16",1,0.133333333333333,"NicheC",9
"35257","39","t2",0,1.86666666666667,"NicheC",9
"35258","39","t3",0,1.73333333333333,"NicheC",9
"35259","39","t4",0,1.6,"NicheC",9
"35260","39","t5",0,1.46666666666667,"NicheC",9
"35261","39","t6",0,1.33333333333333,"NicheC",9
"35262","39","t7",0,1.2,"NicheC",9
"35263","39","t8",0,1.06666666666667,"NicheC",9
"35264","39","t9",1,0.933333333333333,"NicheC",9
"35265","4","t1",0,2,"NicheC",9
"35266","4","t10",0,1.73333333333333,"NicheC",9
"35267","4","t11",0,1.73333333333333,"NicheC",9
"35268","4","t12",0,1.73333333333333,"NicheC",9
"35269","4","t13",0,1.73333333333333,"NicheC",9
"35270","4","t14",0,1.73333333333333,"NicheC",9
"35271","4","t15",0,1.73333333333333,"NicheC",9
"35272","4","t16",0,1.73333333333333,"NicheC",9
"35273","4","t2",1,1.86666666666667,"NicheC",9
"35274","4","t3",1,1.86666666666667,"NicheC",9
"35275","4","t4",0,1.73333333333333,"NicheC",9
"35276","4","t5",0,1.73333333333333,"NicheC",9
"35277","4","t6",0,1.73333333333333,"NicheC",9
"35278","4","t7",0,1.73333333333333,"NicheC",9
"35279","4","t8",0,1.73333333333333,"NicheC",9
"35280","4","t9",0,1.73333333333333,"NicheC",9
"35281","40","t1",1,2,"NicheC",9
"35282","40","t10",0,0.8,"NicheC",9
"35283","40","t11",0,0.666666666666667,"NicheC",9
"35284","40","t12",1,0.533333333333333,"NicheC",9
"35285","40","t13",1,0.4,"NicheC",9
"35286","40","t14",0,0.266666666666667,"NicheC",9
"35287","40","t15",1,0.133333333333333,"NicheC",9
"35288","40","t16",1,0.133333333333333,"NicheC",9
"35289","40","t2",0,1.86666666666667,"NicheC",9
"35290","40","t3",0,1.73333333333333,"NicheC",9
"35291","40","t4",0,1.6,"NicheC",9
"35292","40","t5",0,1.46666666666667,"NicheC",9
"35293","40","t6",0,1.33333333333333,"NicheC",9
"35294","40","t7",0,1.2,"NicheC",9
"35295","40","t8",0,1.06666666666667,"NicheC",9
"35296","40","t9",1,0.933333333333333,"NicheC",9
"35297","41","t1",1,2,"NicheC",9
"35298","41","t10",0,0.8,"NicheC",9
"35299","41","t11",0,0.666666666666667,"NicheC",9
"35300","41","t12",1,0.533333333333333,"NicheC",9
"35301","41","t13",1,0.4,"NicheC",9
"35302","41","t14",0,0.266666666666667,"NicheC",9
"35303","41","t15",1,0.133333333333333,"NicheC",9
"35304","41","t16",1,0.133333333333333,"NicheC",9
"35305","41","t2",0,1.86666666666667,"NicheC",9
"35306","41","t3",0,1.73333333333333,"NicheC",9
"35307","41","t4",1,1.6,"NicheC",9
"35308","41","t5",0,1.46666666666667,"NicheC",9
"35309","41","t6",0,1.33333333333333,"NicheC",9
"35310","41","t7",0,1.2,"NicheC",9
"35311","41","t8",0,1.06666666666667,"NicheC",9
"35312","41","t9",1,0.933333333333333,"NicheC",9
"35313","42","t1",1,2,"NicheC",9
"35314","42","t10",0,0.8,"NicheC",9
"35315","42","t11",0,0.666666666666667,"NicheC",9
"35316","42","t12",1,0.533333333333333,"NicheC",9
"35317","42","t13",1,0.4,"NicheC",9
"35318","42","t14",0,0.266666666666667,"NicheC",9
"35319","42","t15",1,0.133333333333333,"NicheC",9
"35320","42","t16",1,0.133333333333333,"NicheC",9
"35321","42","t2",0,1.86666666666667,"NicheC",9
"35322","42","t3",0,1.73333333333333,"NicheC",9
"35323","42","t4",1,1.6,"NicheC",9
"35324","42","t5",0,1.46666666666667,"NicheC",9
"35325","42","t6",0,1.33333333333333,"NicheC",9
"35326","42","t7",0,1.2,"NicheC",9
"35327","42","t8",0,1.06666666666667,"NicheC",9
"35328","42","t9",1,0.933333333333333,"NicheC",9
"35329","43","t1",1,2,"NicheC",9
"35330","43","t10",0,0.8,"NicheC",9
"35331","43","t11",0,0.666666666666667,"NicheC",9
"35332","43","t12",1,0.533333333333333,"NicheC",9
"35333","43","t13",1,0.4,"NicheC",9
"35334","43","t14",0,0.266666666666667,"NicheC",9
