"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"62235","80","t4",1,0.133333333333333,"NicheC",18
"62236","80","t5",0,0.133333333333333,"NicheC",18
"62237","80","t6",1,0.933333333333333,"NicheC",18
"62238","80","t7",0,0.4,"NicheC",18
"62239","80","t8",0,0.4,"NicheC",18
"62240","80","t9",0,2,"NicheC",18
"62241","81","t1",0,0.4,"NicheC",18
"62242","81","t10",0,0.933333333333333,"NicheC",18
"62243","81","t11",0,0.933333333333333,"NicheC",18
"62244","81","t12",0,0.933333333333333,"NicheC",18
"62245","81","t13",1,0.133333333333333,"NicheC",18
"62246","81","t14",1,0.133333333333333,"NicheC",18
"62247","81","t15",0,0.4,"NicheC",18
"62248","81","t16",0,0.4,"NicheC",18
"62249","81","t2",0,0.4,"NicheC",18
"62250","81","t3",1,0.133333333333333,"NicheC",18
"62251","81","t4",1,0.133333333333333,"NicheC",18
"62252","81","t5",0,0.933333333333333,"NicheC",18
"62253","81","t6",0,0.933333333333333,"NicheC",18
"62254","81","t7",0,0.933333333333333,"NicheC",18
"62255","81","t8",0,0.933333333333333,"NicheC",18
"62256","81","t9",0,0.933333333333333,"NicheC",18
"62257","82","t1",0,0.4,"NicheC",18
"62258","82","t10",0,0.933333333333333,"NicheC",18
"62259","82","t11",0,0.933333333333333,"NicheC",18
"62260","82","t12",0,0.933333333333333,"NicheC",18
"62261","82","t13",1,0.133333333333333,"NicheC",18
"62262","82","t14",1,0.133333333333333,"NicheC",18
"62263","82","t15",0,0.4,"NicheC",18
"62264","82","t16",0,0.4,"NicheC",18
"62265","82","t2",0,0.4,"NicheC",18
"62266","82","t3",1,0.133333333333333,"NicheC",18
"62267","82","t4",1,0.133333333333333,"NicheC",18
"62268","82","t5",0,0.933333333333333,"NicheC",18
"62269","82","t6",0,0.933333333333333,"NicheC",18
"62270","82","t7",0,0.933333333333333,"NicheC",18
"62271","82","t8",0,0.933333333333333,"NicheC",18
"62272","82","t9",0,0.933333333333333,"NicheC",18
"62273","83","t1",0,0.4,"NicheC",18
"62274","83","t10",1,0.933333333333333,"NicheC",18
"62275","83","t11",0,0.4,"NicheC",18
"62276","83","t12",0,0.4,"NicheC",18
"62277","83","t13",1,0.133333333333333,"NicheC",18
"62278","83","t14",1,0.133333333333333,"NicheC",18
"62279","83","t15",0,0.4,"NicheC",18
"62280","83","t16",0,0.4,"NicheC",18
"62281","83","t2",0,0.4,"NicheC",18
"62282","83","t3",1,0.133333333333333,"NicheC",18
"62283","83","t4",1,0.133333333333333,"NicheC",18
"62284","83","t5",0,0.933333333333333,"NicheC",18
"62285","83","t6",0,0.933333333333333,"NicheC",18
"62286","83","t7",0,0.933333333333333,"NicheC",18
"62287","83","t8",0,0.933333333333333,"NicheC",18
"62288","83","t9",0,0.133333333333333,"NicheC",18
"62289","84","t1",0,0.4,"NicheC",18
"62290","84","t10",1,0.4,"NicheC",18
"62291","84","t11",0,0.133333333333333,"NicheC",18
"62292","84","t12",1,0.4,"NicheC",18
"62293","84","t13",1,0.133333333333333,"NicheC",18
"62294","84","t14",1,0.133333333333333,"NicheC",18
"62295","84","t15",0,0.4,"NicheC",18
"62296","84","t16",0,0.4,"NicheC",18
"62297","84","t2",0,0.4,"NicheC",18
"62298","84","t3",1,0.133333333333333,"NicheC",18
"62299","84","t4",1,0.133333333333333,"NicheC",18
"62300","84","t5",0,0.933333333333333,"NicheC",18
"62301","84","t6",0,0.933333333333333,"NicheC",18
"62302","84","t7",0,0.933333333333333,"NicheC",18
"62303","84","t8",0,0.933333333333333,"NicheC",18
"62304","84","t9",0,0.133333333333333,"NicheC",18
"62305","85","t1",0,0.4,"NicheC",18
"62306","85","t10",1,0.4,"NicheC",18
"62307","85","t11",0,0.133333333333333,"NicheC",18
"62308","85","t12",1,0.4,"NicheC",18
"62309","85","t13",1,0.133333333333333,"NicheC",18
"62310","85","t14",1,0.133333333333333,"NicheC",18
"62311","85","t15",0,0.4,"NicheC",18
"62312","85","t16",0,0.4,"NicheC",18
"62313","85","t2",0,0.4,"NicheC",18
"62314","85","t3",0,0.133333333333333,"NicheC",18
"62315","85","t4",1,2,"NicheC",18
"62316","85","t5",0,0.933333333333333,"NicheC",18
"62317","85","t6",0,0.933333333333333,"NicheC",18
"62318","85","t7",0,0.933333333333333,"NicheC",18
"62319","85","t8",0,0.933333333333333,"NicheC",18
"62320","85","t9",0,0.133333333333333,"NicheC",18
"62321","86","t1",0,0.4,"NicheC",18
"62322","86","t10",1,0.4,"NicheC",18
"62323","86","t11",0,0.133333333333333,"NicheC",18
"62324","86","t12",1,0.4,"NicheC",18
"62325","86","t13",1,0.133333333333333,"NicheC",18
"62326","86","t14",1,0.133333333333333,"NicheC",18
"62327","86","t15",0,0.4,"NicheC",18
"62328","86","t16",0,0.4,"NicheC",18
"62329","86","t2",0,0.4,"NicheC",18
"62330","86","t3",0,0.133333333333333,"NicheC",18
"62331","86","t4",1,2,"NicheC",18
"62332","86","t5",0,0.933333333333333,"NicheC",18
"62333","86","t6",0,0.933333333333333,"NicheC",18
"62334","86","t7",0,0.933333333333333,"NicheC",18
"62335","86","t8",0,0.933333333333333,"NicheC",18
"62336","86","t9",0,0.133333333333333,"NicheC",18
"62337","87","t1",0,0.4,"NicheC",18
"62338","87","t10",1,0.4,"NicheC",18
"62339","87","t11",0,0.133333333333333,"NicheC",18
"62340","87","t12",1,0.4,"NicheC",18
"62341","87","t13",1,0.133333333333333,"NicheC",18
"62342","87","t14",1,0.133333333333333,"NicheC",18
"62343","87","t15",0,0.4,"NicheC",18
"62344","87","t16",0,0.4,"NicheC",18
"62345","87","t2",0,0.4,"NicheC",18
"62346","87","t3",0,0.133333333333333,"NicheC",18
"62347","87","t4",1,2,"NicheC",18
"62348","87","t5",0,0.933333333333333,"NicheC",18
"62349","87","t6",0,0.933333333333333,"NicheC",18
"62350","87","t7",0,0.933333333333333,"NicheC",18
"62351","87","t8",0,0.933333333333333,"NicheC",18
"62352","87","t9",0,0.133333333333333,"NicheC",18
"62353","88","t1",0,0.4,"NicheC",18
"62354","88","t10",1,0.133333333333333,"NicheC",18
"62355","88","t11",1,0.133333333333333,"NicheC",18
"62356","88","t12",1,0.133333333333333,"NicheC",18
"62357","88","t13",1,0.933333333333333,"NicheC",18
"62358","88","t14",0,0.133333333333333,"NicheC",18
"62359","88","t15",0,0.4,"NicheC",18
"62360","88","t16",0,0.4,"NicheC",18
"62361","88","t2",0,0.4,"NicheC",18
"62362","88","t3",0,0.133333333333333,"NicheC",18
"62363","88","t4",1,2,"NicheC",18
"62364","88","t5",0,0.933333333333333,"NicheC",18
"62365","88","t6",0,0.933333333333333,"NicheC",18
"62366","88","t7",0,0.933333333333333,"NicheC",18
"62367","88","t8",0,0.933333333333333,"NicheC",18
"62368","88","t9",1,0.133333333333333,"NicheC",18
"62369","9","t1",0,0.933333333333333,"NicheC",18
"62370","9","t10",0,0.4,"NicheC",18
"62371","9","t11",0,0.133333333333333,"NicheC",18
"62372","9","t12",1,2,"NicheC",18
"62373","9","t13",0,0.933333333333333,"NicheC",18
"62374","9","t14",0,0.933333333333333,"NicheC",18
"62375","9","t15",0,0.933333333333333,"NicheC",18
"62376","9","t16",0,0.933333333333333,"NicheC",18
"62377","9","t2",0,0.933333333333333,"NicheC",18
"62378","9","t3",0,0.933333333333333,"NicheC",18
"62379","9","t4",0,0.933333333333333,"NicheC",18
"62380","9","t5",1,0.4,"NicheC",18
"62381","9","t6",0,0.133333333333333,"NicheC",18
"62382","9","t7",0,0.133333333333333,"NicheC",18
"62383","9","t8",1,0.4,"NicheC",18
"62384","9","t9",0,0.4,"NicheC",18
"62385","90","t1",0,0.4,"NicheC",18
"62386","90","t10",0,2,"NicheC",18
"62387","90","t11",0,2,"NicheC",18
"62388","90","t12",0,2,"NicheC",18
"62389","90","t13",0,2,"NicheC",18
"62390","90","t14",0,2,"NicheC",18
"62391","90","t15",0,2,"NicheC",18
"62392","90","t16",0,2,"NicheC",18
"62393","90","t2",0,0.4,"NicheC",18
"62394","90","t3",1,0.133333333333333,"NicheC",18
"62395","90","t4",1,0.133333333333333,"NicheC",18
"62396","90","t5",0,0.933333333333333,"NicheC",18
"62397","90","t6",0,0.933333333333333,"NicheC",18
"62398","90","t7",0,0.933333333333333,"NicheC",18
"62399","90","t8",0,0.933333333333333,"NicheC",18
"62400","90","t9",0,2,"NicheC",18
"62401","91","t1",0,0.4,"NicheC",18
"62402","91","t10",0,0.933333333333333,"NicheC",18
"62403","91","t11",0,0.933333333333333,"NicheC",18
"62404","91","t12",0,0.933333333333333,"NicheC",18
"62405","91","t13",0,0.133333333333333,"NicheC",18
"62406","91","t14",1,2,"NicheC",18
"62407","91","t15",0,0.4,"NicheC",18
"62408","91","t16",0,0.4,"NicheC",18
"62409","91","t2",0,0.4,"NicheC",18
"62410","91","t3",1,0.133333333333333,"NicheC",18
"62411","91","t4",1,0.133333333333333,"NicheC",18
"62412","91","t5",0,0.933333333333333,"NicheC",18
"62413","91","t6",0,0.933333333333333,"NicheC",18
"62414","91","t7",0,0.933333333333333,"NicheC",18
"62415","91","t8",0,0.933333333333333,"NicheC",18
"62416","91","t9",0,0.933333333333333,"NicheC",18
"62417","92","t1",0,0.4,"NicheC",18
"62418","92","t10",0,0.933333333333333,"NicheC",18
"62419","92","t11",0,0.933333333333333,"NicheC",18
"62420","92","t12",0,0.933333333333333,"NicheC",18
"62421","92","t13",1,0.133333333333333,"NicheC",18
"62422","92","t14",1,0.133333333333333,"NicheC",18
"62423","92","t15",0,0.4,"NicheC",18
"62424","92","t16",0,0.4,"NicheC",18
"62425","92","t2",0,0.4,"NicheC",18
"62426","92","t3",1,0.133333333333333,"NicheC",18
"62427","92","t4",1,0.133333333333333,"NicheC",18
"62428","92","t5",0,0.933333333333333,"NicheC",18
"62429","92","t6",0,0.933333333333333,"NicheC",18
"62430","92","t7",0,0.933333333333333,"NicheC",18
"62431","92","t8",0,0.933333333333333,"NicheC",18
"62432","92","t9",0,0.933333333333333,"NicheC",18
"62433","93","t1",0,0.4,"NicheC",18
"62434","93","t10",0,0.933333333333333,"NicheC",18
"62435","93","t11",0,0.933333333333333,"NicheC",18
"62436","93","t12",0,0.933333333333333,"NicheC",18
"62437","93","t13",1,0.133333333333333,"NicheC",18
"62438","93","t14",1,0.133333333333333,"NicheC",18
"62439","93","t15",0,0.4,"NicheC",18
"62440","93","t16",0,0.4,"NicheC",18
"62441","93","t2",0,0.4,"NicheC",18
"62442","93","t3",1,0.133333333333333,"NicheC",18
"62443","93","t4",1,0.133333333333333,"NicheC",18
"62444","93","t5",0,0.933333333333333,"NicheC",18
"62445","93","t6",0,0.933333333333333,"NicheC",18
"62446","93","t7",0,0.933333333333333,"NicheC",18
"62447","93","t8",0,0.933333333333333,"NicheC",18
"62448","93","t9",0,0.933333333333333,"NicheC",18
"62449","94","t1",0,0.4,"NicheC",18
"62450","94","t10",0,0.933333333333333,"NicheC",18
"62451","94","t11",0,0.933333333333333,"NicheC",18
"62452","94","t12",0,0.933333333333333,"NicheC",18
"62453","94","t13",1,0.133333333333333,"NicheC",18
"62454","94","t14",1,0.133333333333333,"NicheC",18
"62455","94","t15",0,0.4,"NicheC",18
"62456","94","t16",0,0.4,"NicheC",18
"62457","94","t2",0,0.4,"NicheC",18
"62458","94","t3",1,0.133333333333333,"NicheC",18
"62459","94","t4",1,0.133333333333333,"NicheC",18
"62460","94","t5",0,0.933333333333333,"NicheC",18
"62461","94","t6",0,0.933333333333333,"NicheC",18
"62462","94","t7",0,0.933333333333333,"NicheC",18
"62463","94","t8",0,0.933333333333333,"NicheC",18
"62464","94","t9",0,0.933333333333333,"NicheC",18
"62465","95","t1",0,0.4,"NicheC",18
"62466","95","t10",1,0.933333333333333,"NicheC",18
"62467","95","t11",0,0.4,"NicheC",18
"62468","95","t12",0,0.4,"NicheC",18
"62469","95","t13",1,0.133333333333333,"NicheC",18
"62470","95","t14",1,0.133333333333333,"NicheC",18
"62471","95","t15",0,0.4,"NicheC",18
"62472","95","t16",0,0.4,"NicheC",18
"62473","95","t2",0,0.4,"NicheC",18
"62474","95","t3",0,0.133333333333333,"NicheC",18
"62475","95","t4",1,2,"NicheC",18
"62476","95","t5",0,0.933333333333333,"NicheC",18
"62477","95","t6",0,0.933333333333333,"NicheC",18
"62478","95","t7",0,0.933333333333333,"NicheC",18
"62479","95","t8",0,0.933333333333333,"NicheC",18
"62480","95","t9",0,0.133333333333333,"NicheC",18
"62481","96","t1",0,0.4,"NicheC",18
"62482","96","t10",1,0.4,"NicheC",18
"62483","96","t11",0,0.133333333333333,"NicheC",18
"62484","96","t12",1,0.4,"NicheC",18
"62485","96","t13",1,0.133333333333333,"NicheC",18
"62486","96","t14",1,0.133333333333333,"NicheC",18
"62487","96","t15",0,0.4,"NicheC",18
"62488","96","t16",0,0.4,"NicheC",18
"62489","96","t2",0,0.4,"NicheC",18
"62490","96","t3",0,0.133333333333333,"NicheC",18
"62491","96","t4",1,2,"NicheC",18
"62492","96","t5",0,0.933333333333333,"NicheC",18
"62493","96","t6",0,0.933333333333333,"NicheC",18
"62494","96","t7",0,0.933333333333333,"NicheC",18
"62495","96","t8",0,0.933333333333333,"NicheC",18
"62496","96","t9",0,0.133333333333333,"NicheC",18
"62497","97","t1",0,0.4,"NicheC",18
"62498","97","t10",1,0.4,"NicheC",18
"62499","97","t11",0,0.133333333333333,"NicheC",18
"62500","97","t12",1,0.4,"NicheC",18
"62501","97","t13",1,0.133333333333333,"NicheC",18
"62502","97","t14",1,0.133333333333333,"NicheC",18
"62503","97","t15",0,0.4,"NicheC",18
"62504","97","t16",0,0.4,"NicheC",18
"62505","97","t2",0,0.4,"NicheC",18
"62506","97","t3",0,0.133333333333333,"NicheC",18
"62507","97","t4",1,2,"NicheC",18
"62508","97","t5",0,0.933333333333333,"NicheC",18
"62509","97","t6",0,0.933333333333333,"NicheC",18
"62510","97","t7",0,0.933333333333333,"NicheC",18
"62511","97","t8",0,0.933333333333333,"NicheC",18
"62512","97","t9",0,0.133333333333333,"NicheC",18
"62513","98","t1",0,0.4,"NicheC",18
"62514","98","t10",1,0.4,"NicheC",18
"62515","98","t11",0,0.133333333333333,"NicheC",18
"62516","98","t12",1,0.4,"NicheC",18
"62517","98","t13",1,0.133333333333333,"NicheC",18
"62518","98","t14",1,0.133333333333333,"NicheC",18
"62519","98","t15",0,0.4,"NicheC",18
"62520","98","t16",0,0.4,"NicheC",18
"62521","98","t2",0,0.4,"NicheC",18
"62522","98","t3",0,0.133333333333333,"NicheC",18
"62523","98","t4",1,2,"NicheC",18
"62524","98","t5",0,0.933333333333333,"NicheC",18
"62525","98","t6",0,0.933333333333333,"NicheC",18
"62526","98","t7",0,0.933333333333333,"NicheC",18
"62527","98","t8",0,0.933333333333333,"NicheC",18
"62528","98","t9",0,0.133333333333333,"NicheC",18
"62529","99","t1",0,0.4,"NicheC",18
"62530","99","t10",1,0.4,"NicheC",18
"62531","99","t11",0,0.133333333333333,"NicheC",18
"62532","99","t12",1,0.4,"NicheC",18
"62533","99","t13",1,0.133333333333333,"NicheC",18
"62534","99","t14",1,0.133333333333333,"NicheC",18
"62535","99","t15",0,0.4,"NicheC",18
"62536","99","t16",0,0.4,"NicheC",18
"62537","99","t2",0,0.4,"NicheC",18
"62538","99","t3",0,0.133333333333333,"NicheC",18
"62539","99","t4",1,2,"NicheC",18
"62540","99","t5",0,0.933333333333333,"NicheC",18
"62541","99","t6",0,0.933333333333333,"NicheC",18
"62542","99","t7",0,0.933333333333333,"NicheC",18
"62543","99","t8",0,0.933333333333333,"NicheC",18
"62544","99","t9",0,0.133333333333333,"NicheC",18
"62545","1","t1",0,2,"NicheC",19
"62546","1","t10",1,0.133333333333333,"NicheC",19
"62547","1","t11",1,0.4,"NicheC",19
"62548","1","t12",0,0.133333333333333,"NicheC",19
"62549","1","t13",1,0.133333333333333,"NicheC",19
"62550","1","t14",1,0.133333333333333,"NicheC",19
"62551","1","t15",1,0.133333333333333,"NicheC",19
"62552","1","t16",1,0.133333333333333,"NicheC",19
"62553","1","t2",0,2,"NicheC",19
"62554","1","t3",0,2,"NicheC",19
"62555","1","t4",0,2,"NicheC",19
"62556","1","t5",0,2,"NicheC",19
"62557","1","t6",0,2,"NicheC",19
"62558","1","t7",0,2,"NicheC",19
"62559","1","t8",0,2,"NicheC",19
"62560","1","t9",1,0.133333333333333,"NicheC",19
"62561","10","t1",0,0.933333333333333,"NicheC",19
"62562","10","t10",0,0.4,"NicheC",19
"62563","10","t11",1,0.133333333333333,"NicheC",19
"62564","10","t12",1,0.133333333333333,"NicheC",19
"62565","10","t13",0,0.933333333333333,"NicheC",19
"62566","10","t14",0,0.933333333333333,"NicheC",19
"62567","10","t15",0,0.933333333333333,"NicheC",19
"62568","10","t16",0,0.933333333333333,"NicheC",19
"62569","10","t2",0,0.933333333333333,"NicheC",19
"62570","10","t3",0,0.933333333333333,"NicheC",19
"62571","10","t4",0,0.933333333333333,"NicheC",19
"62572","10","t5",0,0.4,"NicheC",19
"62573","10","t6",0,0.4,"NicheC",19
"62574","10","t7",1,2,"NicheC",19
"62575","10","t8",0,0.133333333333333,"NicheC",19
"62576","10","t9",0,0.4,"NicheC",19
"62577","101","t1",0,0.133333333333333,"NicheC",19
"62578","101","t10",0,0.933333333333333,"NicheC",19
"62579","101","t11",0,0.933333333333333,"NicheC",19
"62580","101","t12",0,0.933333333333333,"NicheC",19
"62581","101","t13",0,0.4,"NicheC",19
"62582","101","t14",0,0.4,"NicheC",19
"62583","101","t15",1,2,"NicheC",19
"62584","101","t16",0,0.133333333333333,"NicheC",19
"62585","101","t2",1,2,"NicheC",19
"62586","101","t3",0,0.4,"NicheC",19
"62587","101","t4",0,0.4,"NicheC",19
"62588","101","t5",0,0.933333333333333,"NicheC",19
"62589","101","t6",0,0.933333333333333,"NicheC",19
"62590","101","t7",0,0.933333333333333,"NicheC",19
"62591","101","t8",0,0.933333333333333,"NicheC",19
"62592","101","t9",0,0.933333333333333,"NicheC",19
"62593","102","t1",0,0.133333333333333,"NicheC",19
"62594","102","t10",0,0.933333333333333,"NicheC",19
"62595","102","t11",0,0.933333333333333,"NicheC",19
"62596","102","t12",0,0.933333333333333,"NicheC",19
"62597","102","t13",0,0.4,"NicheC",19
"62598","102","t14",0,0.4,"NicheC",19
"62599","102","t15",1,2,"NicheC",19
"62600","102","t16",0,0.133333333333333,"NicheC",19
"62601","102","t2",1,2,"NicheC",19
"62602","102","t3",0,0.4,"NicheC",19
"62603","102","t4",0,0.4,"NicheC",19
"62604","102","t5",0,0.933333333333333,"NicheC",19
"62605","102","t6",0,0.933333333333333,"NicheC",19
"62606","102","t7",0,0.933333333333333,"NicheC",19
"62607","102","t8",0,0.933333333333333,"NicheC",19
"62608","102","t9",0,0.933333333333333,"NicheC",19
"62609","103","t1",1,0.133333333333333,"NicheC",19
"62610","103","t10",0,2,"NicheC",19
"62611","103","t11",0,2,"NicheC",19
"62612","103","t12",0,2,"NicheC",19
"62613","103","t13",0,2,"NicheC",19
"62614","103","t14",0,2,"NicheC",19
"62615","103","t15",0,2,"NicheC",19
"62616","103","t16",0,2,"NicheC",19
"62617","103","t2",1,0.133333333333333,"NicheC",19
"62618","103","t3",1,0.133333333333333,"NicheC",19
"62619","103","t4",1,0.133333333333333,"NicheC",19
"62620","103","t5",0,0.933333333333333,"NicheC",19
"62621","103","t6",0,0.933333333333333,"NicheC",19
"62622","103","t7",0,0.933333333333333,"NicheC",19
"62623","103","t8",0,0.933333333333333,"NicheC",19
"62624","103","t9",0,2,"NicheC",19
"62625","104","t1",1,0.133333333333333,"NicheC",19
"62626","104","t10",0,2,"NicheC",19
"62627","104","t11",0,2,"NicheC",19
"62628","104","t12",0,2,"NicheC",19
"62629","104","t13",0,2,"NicheC",19
"62630","104","t14",0,2,"NicheC",19
"62631","104","t15",0,2,"NicheC",19
"62632","104","t16",0,2,"NicheC",19
"62633","104","t2",1,0.133333333333333,"NicheC",19
"62634","104","t3",1,0.133333333333333,"NicheC",19
"62635","104","t4",1,0.133333333333333,"NicheC",19
"62636","104","t5",0,0.933333333333333,"NicheC",19
"62637","104","t6",0,0.933333333333333,"NicheC",19
"62638","104","t7",0,0.933333333333333,"NicheC",19
"62639","104","t8",0,0.933333333333333,"NicheC",19
"62640","104","t9",0,2,"NicheC",19
"62641","105","t1",1,0.133333333333333,"NicheC",19
"62642","105","t10",0,2,"NicheC",19
"62643","105","t11",0,2,"NicheC",19
"62644","105","t12",0,2,"NicheC",19
"62645","105","t13",0,2,"NicheC",19
"62646","105","t14",0,2,"NicheC",19
"62647","105","t15",0,2,"NicheC",19
"62648","105","t16",0,2,"NicheC",19
"62649","105","t2",1,0.133333333333333,"NicheC",19
"62650","105","t3",1,0.133333333333333,"NicheC",19
"62651","105","t4",1,0.133333333333333,"NicheC",19
"62652","105","t5",0,0.933333333333333,"NicheC",19
"62653","105","t6",0,0.933333333333333,"NicheC",19
"62654","105","t7",0,0.933333333333333,"NicheC",19
"62655","105","t8",0,0.933333333333333,"NicheC",19
"62656","105","t9",0,2,"NicheC",19
"62657","106","t1",1,0.133333333333333,"NicheC",19
"62658","106","t10",0,2,"NicheC",19
"62659","106","t11",0,2,"NicheC",19
"62660","106","t12",0,2,"NicheC",19
"62661","106","t13",0,2,"NicheC",19
"62662","106","t14",0,2,"NicheC",19
"62663","106","t15",0,2,"NicheC",19
"62664","106","t16",0,2,"NicheC",19
"62665","106","t2",1,0.133333333333333,"NicheC",19
"62666","106","t3",1,0.133333333333333,"NicheC",19
"62667","106","t4",1,0.133333333333333,"NicheC",19
"62668","106","t5",0,0.933333333333333,"NicheC",19
"62669","106","t6",0,0.933333333333333,"NicheC",19
"62670","106","t7",0,0.933333333333333,"NicheC",19
"62671","106","t8",0,0.933333333333333,"NicheC",19
"62672","106","t9",0,2,"NicheC",19
"62673","107","t1",1,0.133333333333333,"NicheC",19
"62674","107","t10",0,2,"NicheC",19
"62675","107","t11",0,2,"NicheC",19
"62676","107","t12",0,2,"NicheC",19
"62677","107","t13",0,2,"NicheC",19
"62678","107","t14",0,2,"NicheC",19
"62679","107","t15",0,2,"NicheC",19
"62680","107","t16",0,2,"NicheC",19
"62681","107","t2",1,0.133333333333333,"NicheC",19
"62682","107","t3",1,0.133333333333333,"NicheC",19
"62683","107","t4",1,0.133333333333333,"NicheC",19
"62684","107","t5",0,0.933333333333333,"NicheC",19
"62685","107","t6",0,0.933333333333333,"NicheC",19
"62686","107","t7",0,0.933333333333333,"NicheC",19
"62687","107","t8",0,0.933333333333333,"NicheC",19
"62688","107","t9",0,2,"NicheC",19
"62689","108","t1",1,0.4,"NicheC",19
"62690","108","t10",0,2,"NicheC",19
"62691","108","t11",0,2,"NicheC",19
"62692","108","t12",0,2,"NicheC",19
"62693","108","t13",0,2,"NicheC",19
"62694","108","t14",0,2,"NicheC",19
"62695","108","t15",0,2,"NicheC",19
"62696","108","t16",0,2,"NicheC",19
"62697","108","t2",0,0.133333333333333,"NicheC",19
"62698","108","t3",0,0.133333333333333,"NicheC",19
"62699","108","t4",1,0.4,"NicheC",19
"62700","108","t5",0,0.133333333333333,"NicheC",19
"62701","108","t6",1,0.4,"NicheC",19
"62702","108","t7",0,0.133333333333333,"NicheC",19
"62703","108","t8",1,0.4,"NicheC",19
"62704","108","t9",0,2,"NicheC",19
"62705","109","t1",1,0.4,"NicheC",19
"62706","109","t10",0,2,"NicheC",19
"62707","109","t11",0,2,"NicheC",19
"62708","109","t12",0,2,"NicheC",19
"62709","109","t13",0,2,"NicheC",19
"62710","109","t14",0,2,"NicheC",19
"62711","109","t15",0,2,"NicheC",19
"62712","109","t16",0,2,"NicheC",19
"62713","109","t2",0,0.133333333333333,"NicheC",19
"62714","109","t3",0,0.133333333333333,"NicheC",19
"62715","109","t4",1,0.4,"NicheC",19
"62716","109","t5",0,0.133333333333333,"NicheC",19
"62717","109","t6",1,0.4,"NicheC",19
"62718","109","t7",0,0.133333333333333,"NicheC",19
"62719","109","t8",1,0.4,"NicheC",19
"62720","109","t9",0,2,"NicheC",19
"62721","11","t1",0,0.933333333333333,"NicheC",19
"62722","11","t10",0,0.4,"NicheC",19
"62723","11","t11",0,0.133333333333333,"NicheC",19
"62724","11","t12",1,2,"NicheC",19
"62725","11","t13",0,0.933333333333333,"NicheC",19
"62726","11","t14",0,0.933333333333333,"NicheC",19
"62727","11","t15",0,0.933333333333333,"NicheC",19
"62728","11","t16",0,0.933333333333333,"NicheC",19
"62729","11","t2",0,0.933333333333333,"NicheC",19
"62730","11","t3",0,0.933333333333333,"NicheC",19
"62731","11","t4",0,0.933333333333333,"NicheC",19
"62732","11","t5",0,0.4,"NicheC",19
"62733","11","t6",0,0.4,"NicheC",19
"62734","11","t7",1,2,"NicheC",19
"62735","11","t8",0,0.133333333333333,"NicheC",19
"62736","11","t9",0,0.4,"NicheC",19
"62737","110","t1",0,0.4,"NicheC",19
"62738","110","t10",0,2,"NicheC",19
"62739","110","t11",0,2,"NicheC",19
"62740","110","t12",0,2,"NicheC",19
"62741","110","t13",0,2,"NicheC",19
"62742","110","t14",0,2,"NicheC",19
"62743","110","t15",0,2,"NicheC",19
"62744","110","t16",0,2,"NicheC",19
"62745","110","t2",0,0.4,"NicheC",19
"62746","110","t3",0,0.133333333333333,"NicheC",19
"62747","110","t4",1,0.933333333333333,"NicheC",19
"62748","110","t5",1,0.133333333333333,"NicheC",19
"62749","110","t6",1,0.133333333333333,"NicheC",19
"62750","110","t7",0,0.133333333333333,"NicheC",19
"62751","110","t8",1,0.4,"NicheC",19
"62752","110","t9",0,2,"NicheC",19
"62753","113","t1",1,0.133333333333333,"NicheC",19
"62754","113","t10",0,2,"NicheC",19
"62755","113","t11",0,2,"NicheC",19
"62756","113","t12",0,2,"NicheC",19
"62757","113","t13",0,2,"NicheC",19
"62758","113","t14",0,2,"NicheC",19
"62759","113","t15",0,2,"NicheC",19
"62760","113","t16",0,2,"NicheC",19
"62761","113","t2",1,0.133333333333333,"NicheC",19
"62762","113","t3",1,0.4,"NicheC",19
"62763","113","t4",0,0.133333333333333,"NicheC",19
"62764","113","t5",0,0.933333333333333,"NicheC",19
"62765","113","t6",0,0.933333333333333,"NicheC",19
"62766","113","t7",0,0.933333333333333,"NicheC",19
"62767","113","t8",0,0.933333333333333,"NicheC",19
"62768","113","t9",0,2,"NicheC",19
"62769","114","t1",1,0.133333333333333,"NicheC",19
"62770","114","t10",0,2,"NicheC",19
"62771","114","t11",0,2,"NicheC",19
"62772","114","t12",0,2,"NicheC",19
"62773","114","t13",0,2,"NicheC",19
"62774","114","t14",0,2,"NicheC",19
"62775","114","t15",0,2,"NicheC",19
"62776","114","t16",0,2,"NicheC",19
"62777","114","t2",1,0.133333333333333,"NicheC",19
"62778","114","t3",1,0.133333333333333,"NicheC",19
"62779","114","t4",1,0.133333333333333,"NicheC",19
"62780","114","t5",0,0.933333333333333,"NicheC",19
"62781","114","t6",0,0.933333333333333,"NicheC",19
"62782","114","t7",0,0.933333333333333,"NicheC",19
"62783","114","t8",0,0.933333333333333,"NicheC",19
"62784","114","t9",0,2,"NicheC",19
"62785","115","t1",1,0.133333333333333,"NicheC",19
"62786","115","t10",0,2,"NicheC",19
"62787","115","t11",0,2,"NicheC",19
"62788","115","t12",0,2,"NicheC",19
"62789","115","t13",0,2,"NicheC",19
"62790","115","t14",0,2,"NicheC",19
"62791","115","t15",0,2,"NicheC",19
"62792","115","t16",0,2,"NicheC",19
"62793","115","t2",1,0.133333333333333,"NicheC",19
"62794","115","t3",1,0.133333333333333,"NicheC",19
"62795","115","t4",1,0.133333333333333,"NicheC",19
"62796","115","t5",0,0.933333333333333,"NicheC",19
