"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"12509","70","t5",0,2,"Niche Conservatism",9,"Simulated"
"12510","70","t6",0,2,"Niche Conservatism",9,"Simulated"
"12511","70","t7",0,2,"Niche Conservatism",9,"Simulated"
"12512","70","t8",0,2,"Niche Conservatism",9,"Simulated"
"12513","71","t1",1,2,"Niche Conservatism",9,"Simulated"
"12514","71","t2",0,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12515","71","t3",0,0.857142857142857,"Niche Conservatism",9,"Simulated"
"12516","71","t4",0,0.857142857142857,"Niche Conservatism",9,"Simulated"
"12517","71","t5",0,0.857142857142857,"Niche Conservatism",9,"Simulated"
"12518","71","t6",0,0.857142857142857,"Niche Conservatism",9,"Simulated"
"12519","71","t7",0,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12520","71","t8",1,2,"Niche Conservatism",9,"Simulated"
"12521","73","t1",0,2,"Niche Conservatism",9,"Simulated"
"12522","73","t2",0,2,"Niche Conservatism",9,"Simulated"
"12523","73","t3",0,2,"Niche Conservatism",9,"Simulated"
"12524","73","t4",0,2,"Niche Conservatism",9,"Simulated"
"12525","73","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12526","73","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12527","73","t7",0,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12528","73","t8",1,0.857142857142857,"Niche Conservatism",9,"Simulated"
"12529","74","t1",0,2,"Niche Conservatism",9,"Simulated"
"12530","74","t2",0,2,"Niche Conservatism",9,"Simulated"
"12531","74","t3",0,2,"Niche Conservatism",9,"Simulated"
"12532","74","t4",0,2,"Niche Conservatism",9,"Simulated"
"12533","74","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12534","74","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12535","74","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12536","74","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12537","75","t1",0,2,"Niche Conservatism",9,"Simulated"
"12538","75","t2",0,2,"Niche Conservatism",9,"Simulated"
"12539","75","t3",0,2,"Niche Conservatism",9,"Simulated"
"12540","75","t4",0,2,"Niche Conservatism",9,"Simulated"
"12541","75","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12542","75","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12543","75","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12544","75","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12545","76","t1",0,2,"Niche Conservatism",9,"Simulated"
"12546","76","t2",0,2,"Niche Conservatism",9,"Simulated"
"12547","76","t3",0,2,"Niche Conservatism",9,"Simulated"
"12548","76","t4",0,2,"Niche Conservatism",9,"Simulated"
"12549","76","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12550","76","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12551","76","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12552","76","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12553","77","t1",0,2,"Niche Conservatism",9,"Simulated"
"12554","77","t2",0,2,"Niche Conservatism",9,"Simulated"
"12555","77","t3",0,2,"Niche Conservatism",9,"Simulated"
"12556","77","t4",0,2,"Niche Conservatism",9,"Simulated"
"12557","77","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12558","77","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12559","77","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12560","77","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12561","83","t1",0,2,"Niche Conservatism",9,"Simulated"
"12562","83","t2",0,2,"Niche Conservatism",9,"Simulated"
"12563","83","t3",0,2,"Niche Conservatism",9,"Simulated"
"12564","83","t4",0,2,"Niche Conservatism",9,"Simulated"
"12565","83","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12566","83","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12567","83","t7",0,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12568","83","t8",1,0.857142857142857,"Niche Conservatism",9,"Simulated"
"12569","84","t1",0,2,"Niche Conservatism",9,"Simulated"
"12570","84","t2",0,2,"Niche Conservatism",9,"Simulated"
"12571","84","t3",0,2,"Niche Conservatism",9,"Simulated"
"12572","84","t4",0,2,"Niche Conservatism",9,"Simulated"
"12573","84","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12574","84","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12575","84","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12576","84","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12577","85","t1",0,2,"Niche Conservatism",9,"Simulated"
"12578","85","t2",0,2,"Niche Conservatism",9,"Simulated"
"12579","85","t3",0,2,"Niche Conservatism",9,"Simulated"
"12580","85","t4",0,2,"Niche Conservatism",9,"Simulated"
"12581","85","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12582","85","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12583","85","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12584","85","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12585","86","t1",0,2,"Niche Conservatism",9,"Simulated"
"12586","86","t2",0,2,"Niche Conservatism",9,"Simulated"
"12587","86","t3",0,2,"Niche Conservatism",9,"Simulated"
"12588","86","t4",0,2,"Niche Conservatism",9,"Simulated"
"12589","86","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12590","86","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12591","86","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12592","86","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12593","87","t1",0,2,"Niche Conservatism",9,"Simulated"
"12594","87","t2",0,2,"Niche Conservatism",9,"Simulated"
"12595","87","t3",0,2,"Niche Conservatism",9,"Simulated"
"12596","87","t4",0,2,"Niche Conservatism",9,"Simulated"
"12597","87","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12598","87","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12599","87","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12600","87","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12601","88","t1",0,2,"Niche Conservatism",9,"Simulated"
"12602","88","t2",0,2,"Niche Conservatism",9,"Simulated"
"12603","88","t3",0,2,"Niche Conservatism",9,"Simulated"
"12604","88","t4",0,2,"Niche Conservatism",9,"Simulated"
"12605","88","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12606","88","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12607","88","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12608","88","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12609","94","t1",0,2,"Niche Conservatism",9,"Simulated"
"12610","94","t2",0,2,"Niche Conservatism",9,"Simulated"
"12611","94","t3",0,2,"Niche Conservatism",9,"Simulated"
"12612","94","t4",0,2,"Niche Conservatism",9,"Simulated"
"12613","94","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12614","94","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12615","94","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12616","94","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12617","95","t1",0,2,"Niche Conservatism",9,"Simulated"
"12618","95","t2",0,2,"Niche Conservatism",9,"Simulated"
"12619","95","t3",0,2,"Niche Conservatism",9,"Simulated"
"12620","95","t4",0,2,"Niche Conservatism",9,"Simulated"
"12621","95","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12622","95","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12623","95","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12624","95","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12625","96","t1",0,2,"Niche Conservatism",9,"Simulated"
"12626","96","t2",0,2,"Niche Conservatism",9,"Simulated"
"12627","96","t3",0,2,"Niche Conservatism",9,"Simulated"
"12628","96","t4",0,2,"Niche Conservatism",9,"Simulated"
"12629","96","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12630","96","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12631","96","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12632","96","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12633","97","t1",0,2,"Niche Conservatism",9,"Simulated"
"12634","97","t2",0,2,"Niche Conservatism",9,"Simulated"
"12635","97","t3",0,2,"Niche Conservatism",9,"Simulated"
"12636","97","t4",0,2,"Niche Conservatism",9,"Simulated"
"12637","97","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12638","97","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12639","97","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12640","97","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12641","98","t1",0,2,"Niche Conservatism",9,"Simulated"
"12642","98","t2",0,2,"Niche Conservatism",9,"Simulated"
"12643","98","t3",0,2,"Niche Conservatism",9,"Simulated"
"12644","98","t4",0,2,"Niche Conservatism",9,"Simulated"
"12645","98","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12646","98","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12647","98","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12648","98","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12649","99","t1",0,2,"Niche Conservatism",9,"Simulated"
"12650","99","t2",0,2,"Niche Conservatism",9,"Simulated"
"12651","99","t3",0,2,"Niche Conservatism",9,"Simulated"
"12652","99","t4",0,2,"Niche Conservatism",9,"Simulated"
"12653","99","t5",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12654","99","t6",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12655","99","t7",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12656","99","t8",1,0.285714285714286,"Niche Conservatism",9,"Simulated"
"12657","1","t1",0,2,"Niche Conservatism",10,"Simulated"
"12658","1","t2",0,2,"Niche Conservatism",10,"Simulated"
"12659","1","t3",0,2,"Niche Conservatism",10,"Simulated"
"12660","1","t4",0,2,"Niche Conservatism",10,"Simulated"
"12661","1","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12662","1","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12663","1","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12664","1","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12665","104","t1",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12666","104","t2",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12667","104","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12668","104","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12669","104","t5",0,2,"Niche Conservatism",10,"Simulated"
"12670","104","t6",0,2,"Niche Conservatism",10,"Simulated"
"12671","104","t7",0,2,"Niche Conservatism",10,"Simulated"
"12672","104","t8",0,2,"Niche Conservatism",10,"Simulated"
"12673","105","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12674","105","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12675","105","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12676","105","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12677","105","t5",0,2,"Niche Conservatism",10,"Simulated"
"12678","105","t6",0,2,"Niche Conservatism",10,"Simulated"
"12679","105","t7",0,2,"Niche Conservatism",10,"Simulated"
"12680","105","t8",0,2,"Niche Conservatism",10,"Simulated"
"12681","106","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12682","106","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12683","106","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12684","106","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12685","106","t5",0,2,"Niche Conservatism",10,"Simulated"
"12686","106","t6",0,2,"Niche Conservatism",10,"Simulated"
"12687","106","t7",0,2,"Niche Conservatism",10,"Simulated"
"12688","106","t8",0,2,"Niche Conservatism",10,"Simulated"
"12689","107","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12690","107","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12691","107","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12692","107","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12693","107","t5",0,2,"Niche Conservatism",10,"Simulated"
"12694","107","t6",0,2,"Niche Conservatism",10,"Simulated"
"12695","107","t7",0,2,"Niche Conservatism",10,"Simulated"
"12696","107","t8",0,2,"Niche Conservatism",10,"Simulated"
"12697","108","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12698","108","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12699","108","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12700","108","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12701","108","t5",0,2,"Niche Conservatism",10,"Simulated"
"12702","108","t6",0,2,"Niche Conservatism",10,"Simulated"
"12703","108","t7",0,2,"Niche Conservatism",10,"Simulated"
"12704","108","t8",0,2,"Niche Conservatism",10,"Simulated"
"12705","109","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12706","109","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12707","109","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12708","109","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12709","109","t5",0,2,"Niche Conservatism",10,"Simulated"
"12710","109","t6",0,2,"Niche Conservatism",10,"Simulated"
"12711","109","t7",0,2,"Niche Conservatism",10,"Simulated"
"12712","109","t8",0,2,"Niche Conservatism",10,"Simulated"
"12713","110","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12714","110","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12715","110","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12716","110","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12717","110","t5",0,2,"Niche Conservatism",10,"Simulated"
"12718","110","t6",0,2,"Niche Conservatism",10,"Simulated"
"12719","110","t7",0,2,"Niche Conservatism",10,"Simulated"
"12720","110","t8",0,2,"Niche Conservatism",10,"Simulated"
"12721","115","t1",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12722","115","t2",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12723","115","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12724","115","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12725","115","t5",0,2,"Niche Conservatism",10,"Simulated"
"12726","115","t6",0,2,"Niche Conservatism",10,"Simulated"
"12727","115","t7",0,2,"Niche Conservatism",10,"Simulated"
"12728","115","t8",0,2,"Niche Conservatism",10,"Simulated"
"12729","116","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12730","116","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12731","116","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12732","116","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12733","116","t5",0,2,"Niche Conservatism",10,"Simulated"
"12734","116","t6",0,2,"Niche Conservatism",10,"Simulated"
"12735","116","t7",0,2,"Niche Conservatism",10,"Simulated"
"12736","116","t8",0,2,"Niche Conservatism",10,"Simulated"
"12737","117","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12738","117","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12739","117","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12740","117","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12741","117","t5",0,2,"Niche Conservatism",10,"Simulated"
"12742","117","t6",0,2,"Niche Conservatism",10,"Simulated"
"12743","117","t7",0,2,"Niche Conservatism",10,"Simulated"
"12744","117","t8",0,2,"Niche Conservatism",10,"Simulated"
"12745","118","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12746","118","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12747","118","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12748","118","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12749","118","t5",0,2,"Niche Conservatism",10,"Simulated"
"12750","118","t6",0,2,"Niche Conservatism",10,"Simulated"
"12751","118","t7",0,2,"Niche Conservatism",10,"Simulated"
"12752","118","t8",0,2,"Niche Conservatism",10,"Simulated"
"12753","119","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12754","119","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12755","119","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12756","119","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12757","119","t5",0,2,"Niche Conservatism",10,"Simulated"
"12758","119","t6",0,2,"Niche Conservatism",10,"Simulated"
"12759","119","t7",0,2,"Niche Conservatism",10,"Simulated"
"12760","119","t8",0,2,"Niche Conservatism",10,"Simulated"
"12761","12","t1",0,2,"Niche Conservatism",10,"Simulated"
"12762","12","t2",0,2,"Niche Conservatism",10,"Simulated"
"12763","12","t3",0,2,"Niche Conservatism",10,"Simulated"
"12764","12","t4",0,2,"Niche Conservatism",10,"Simulated"
"12765","12","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12766","12","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12767","12","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12768","12","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12769","120","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12770","120","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12771","120","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12772","120","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12773","120","t5",0,2,"Niche Conservatism",10,"Simulated"
"12774","120","t6",0,2,"Niche Conservatism",10,"Simulated"
"12775","120","t7",0,2,"Niche Conservatism",10,"Simulated"
"12776","120","t8",0,2,"Niche Conservatism",10,"Simulated"
"12777","121","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12778","121","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12779","121","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12780","121","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12781","121","t5",0,2,"Niche Conservatism",10,"Simulated"
"12782","121","t6",0,2,"Niche Conservatism",10,"Simulated"
"12783","121","t7",0,2,"Niche Conservatism",10,"Simulated"
"12784","121","t8",0,2,"Niche Conservatism",10,"Simulated"
"12785","13","t1",0,2,"Niche Conservatism",10,"Simulated"
"12786","13","t2",0,2,"Niche Conservatism",10,"Simulated"
"12787","13","t3",0,2,"Niche Conservatism",10,"Simulated"
"12788","13","t4",0,2,"Niche Conservatism",10,"Simulated"
"12789","13","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12790","13","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12791","13","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12792","13","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12793","14","t1",0,2,"Niche Conservatism",10,"Simulated"
"12794","14","t2",0,2,"Niche Conservatism",10,"Simulated"
"12795","14","t3",0,2,"Niche Conservatism",10,"Simulated"
"12796","14","t4",0,2,"Niche Conservatism",10,"Simulated"
"12797","14","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12798","14","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12799","14","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12800","14","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12801","15","t1",0,2,"Niche Conservatism",10,"Simulated"
"12802","15","t2",0,2,"Niche Conservatism",10,"Simulated"
"12803","15","t3",0,2,"Niche Conservatism",10,"Simulated"
"12804","15","t4",0,2,"Niche Conservatism",10,"Simulated"
"12805","15","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12806","15","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12807","15","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12808","15","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12809","16","t1",0,2,"Niche Conservatism",10,"Simulated"
"12810","16","t2",0,2,"Niche Conservatism",10,"Simulated"
"12811","16","t3",0,2,"Niche Conservatism",10,"Simulated"
"12812","16","t4",0,2,"Niche Conservatism",10,"Simulated"
"12813","16","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12814","16","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12815","16","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12816","16","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12817","17","t1",0,2,"Niche Conservatism",10,"Simulated"
"12818","17","t2",0,2,"Niche Conservatism",10,"Simulated"
"12819","17","t3",0,2,"Niche Conservatism",10,"Simulated"
"12820","17","t4",0,2,"Niche Conservatism",10,"Simulated"
"12821","17","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12822","17","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12823","17","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12824","17","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12825","18","t1",0,2,"Niche Conservatism",10,"Simulated"
"12826","18","t2",0,2,"Niche Conservatism",10,"Simulated"
"12827","18","t3",0,2,"Niche Conservatism",10,"Simulated"
"12828","18","t4",0,2,"Niche Conservatism",10,"Simulated"
"12829","18","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12830","18","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12831","18","t7",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12832","18","t8",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12833","19","t1",0,2,"Niche Conservatism",10,"Simulated"
"12834","19","t2",0,2,"Niche Conservatism",10,"Simulated"
"12835","19","t3",0,2,"Niche Conservatism",10,"Simulated"
"12836","19","t4",0,2,"Niche Conservatism",10,"Simulated"
"12837","19","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12838","19","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12839","19","t7",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12840","19","t8",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12841","2","t1",0,2,"Niche Conservatism",10,"Simulated"
"12842","2","t2",0,2,"Niche Conservatism",10,"Simulated"
"12843","2","t3",0,2,"Niche Conservatism",10,"Simulated"
"12844","2","t4",0,2,"Niche Conservatism",10,"Simulated"
"12845","2","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12846","2","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12847","2","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12848","2","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12849","23","t1",0,2,"Niche Conservatism",10,"Simulated"
"12850","23","t2",0,2,"Niche Conservatism",10,"Simulated"
"12851","23","t3",0,2,"Niche Conservatism",10,"Simulated"
"12852","23","t4",0,2,"Niche Conservatism",10,"Simulated"
"12853","23","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12854","23","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12855","23","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12856","23","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12857","24","t1",0,2,"Niche Conservatism",10,"Simulated"
"12858","24","t2",0,2,"Niche Conservatism",10,"Simulated"
"12859","24","t3",0,2,"Niche Conservatism",10,"Simulated"
"12860","24","t4",0,2,"Niche Conservatism",10,"Simulated"
"12861","24","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12862","24","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12863","24","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12864","24","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12865","25","t1",0,2,"Niche Conservatism",10,"Simulated"
"12866","25","t2",0,2,"Niche Conservatism",10,"Simulated"
"12867","25","t3",0,2,"Niche Conservatism",10,"Simulated"
"12868","25","t4",0,2,"Niche Conservatism",10,"Simulated"
"12869","25","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12870","25","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12871","25","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12872","25","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12873","26","t1",0,2,"Niche Conservatism",10,"Simulated"
"12874","26","t2",0,2,"Niche Conservatism",10,"Simulated"
"12875","26","t3",0,2,"Niche Conservatism",10,"Simulated"
"12876","26","t4",0,2,"Niche Conservatism",10,"Simulated"
"12877","26","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12878","26","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12879","26","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12880","26","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12881","27","t1",0,2,"Niche Conservatism",10,"Simulated"
"12882","27","t2",0,2,"Niche Conservatism",10,"Simulated"
"12883","27","t3",0,2,"Niche Conservatism",10,"Simulated"
"12884","27","t4",0,2,"Niche Conservatism",10,"Simulated"
"12885","27","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12886","27","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12887","27","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12888","27","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12889","28","t1",0,2,"Niche Conservatism",10,"Simulated"
"12890","28","t2",0,2,"Niche Conservatism",10,"Simulated"
"12891","28","t3",0,2,"Niche Conservatism",10,"Simulated"
"12892","28","t4",0,2,"Niche Conservatism",10,"Simulated"
"12893","28","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12894","28","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12895","28","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12896","28","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12897","29","t1",0,2,"Niche Conservatism",10,"Simulated"
"12898","29","t2",0,2,"Niche Conservatism",10,"Simulated"
"12899","29","t3",0,2,"Niche Conservatism",10,"Simulated"
"12900","29","t4",0,2,"Niche Conservatism",10,"Simulated"
"12901","29","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12902","29","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12903","29","t7",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12904","29","t8",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12905","3","t1",0,2,"Niche Conservatism",10,"Simulated"
"12906","3","t2",0,2,"Niche Conservatism",10,"Simulated"
"12907","3","t3",0,2,"Niche Conservatism",10,"Simulated"
